period_end,air_temp,cloud_opacity,ghi,period
2024-05-14T13:30:00Z,0.0,0.0,0.0,0
2024-05-14T14:00:00Z,0.0,0.0,0.0,0
2024-05-14T14:30:00Z,17.0,1.0,702.0,PT30M
2024-05-14T15:00:00Z,17.0,0.0,633.0,PT30M
2024-05-14T15:30:00Z,16.0,0.0,555.0,PT30M
2024-05-14T16:00:00Z,16.0,0.0,470.0,PT30M
2024-05-14T16:30:00Z,16.0,0.0,381.0,PT30M
2024-05-14T17:00:00Z,16.0,5.0,278.0,PT30M
2024-05-14T17:30:00Z,15.0,8.0,188.0,PT30M
2024-05-14T18:00:00Z,13.0,10.0,108.0,PT30M
2024-05-14T18:30:00Z,12.0,11.0,43.0,PT30M
2024-05-14T19:00:00Z,11.0,11.0,4.0,PT30M
2024-05-14T19:30:00Z,10.0,11.0,0.0,PT30M
2024-05-14T20:00:00Z,10.0,11.0,0.0,PT30M
2024-05-14T20:30:00Z,10.0,11.0,0.0,PT30M
2024-05-14T21:00:00Z,10.0,11.0,0.0,PT30M
2024-05-14T21:30:00Z,10.0,11.0,0.0,PT30M
2024-05-14T22:00:00Z,10.0,11.0,0.0,PT30M
2024-05-14T22:30:00Z,10.0,12.0,0.0,PT30M
2024-05-14T23:00:00Z,10.0,12.0,0.0,PT30M
2024-05-14T23:30:00Z,9.0,13.0,0.0,PT30M
2024-05-15,9.0,14.0,0.0,PT30M
2024-05-15T00:30:00Z,9.0,15.0,0.0,PT30M
2024-05-15T01:00:00Z,8.0,15.0,0.0,PT30M
2024-05-15T01:30:00Z,8.0,15.0,0.0,PT30M
2024-05-15T02:00:00Z,7.0,15.0,0.0,PT30M
2024-05-15T02:30:00Z,7.0,15.0,0.0,PT30M
2024-05-15T03:00:00Z,6.0,16.0,0.0,PT30M
2024-05-15T03:30:00Z,6.0,16.0,0.0,PT30M
2024-05-15T04:00:00Z,6.0,17.0,0.0,PT30M
2024-05-15T04:30:00Z,6.0,18.0,22.0,PT30M
2024-05-15T05:00:00Z,7.0,18.0,74.0,PT30M
2024-05-15T05:30:00Z,7.0,17.0,140.0,PT30M
2024-05-15T06:00:00Z,8.0,16.0,216.0,PT30M
2024-05-15T06:30:00Z,9.0,14.0,299.0,PT30M
2024-05-15T07:00:00Z,9.0,13.0,378.0,PT30M
2024-05-15T07:30:00Z,10.0,15.0,443.0,PT30M
2024-05-15T08:00:00Z,11.0,16.0,504.0,PT30M
2024-05-15T08:30:00Z,11.0,16.0,568.0,PT30M
2024-05-15T09:00:00Z,12.0,14.0,641.0,PT30M
2024-05-15T09:30:00Z,13.0,10.0,722.0,PT30M
2024-05-15T10:00:00Z,13.0,7.0,793.0,PT30M
2024-05-15T10:30:00Z,14.0,8.0,816.0,PT30M
2024-05-15T11:00:00Z,15.0,9.0,824.0,PT30M
2024-05-15T11:30:00Z,15.0,9.0,829.0,PT30M
2024-05-15T12:00:00Z,16.0,8.0,835.0,PT30M
2024-05-15T12:30:00Z,16.0,7.0,835.0,PT30M
2024-05-15T13:00:00Z,16.0,5.0,825.0,PT30M
2024-05-15T13:30:00Z,16.0,5.0,786.0,PT30M
2024-05-15T14:00:00Z,16.0,8.0,706.0,PT30M
2024-05-15T14:30:00Z,16.0,12.0,624.0,PT30M
2024-05-15T15:00:00Z,16.0,13.0,556.0,PT30M
2024-05-15T15:30:00Z,15.0,12.0,491.0,PT30M
2024-05-15T16:00:00Z,15.0,8.0,434.0,PT30M
2024-05-15T16:30:00Z,14.0,4.0,366.0,PT30M
2024-05-15T17:00:00Z,14.0,6.0,278.0,PT30M
2024-05-15T17:30:00Z,13.0,10.0,187.0,PT30M
2024-05-15T18:00:00Z,12.0,14.0,107.0,PT30M
2024-05-15T18:30:00Z,11.0,16.0,44.0,PT30M
2024-05-15T19:00:00Z,10.0,16.0,5.0,PT30M
2024-05-15T19:30:00Z,9.0,16.0,0.0,PT30M
2024-05-15T20:00:00Z,9.0,15.0,0.0,PT30M
