air_temp,cloud_opacity,ghi,period_end,period
9,13,541,2024-03-21T13:00:00Z,PT1H
9,2,482,2024-03-21T14:00:00Z,PT1H
8,7,303,2024-03-21T15:00:00Z,PT1H
7,13,127,2024-03-21T16:00:00Z,PT1H
4,15,12,2024-03-21T17:00:00Z,PT1H
3,14,0,2024-03-21T18:00:00Z,PT1H
2,13,0,2024-03-21T19:00:00Z,PT1H
1,17,0,2024-03-21T20:00:00Z,PT1H
1,24,0,2024-03-21T21:00:00Z,PT1H
0,31,0,2024-03-21T22:00:00Z,PT1H
0,33,0,2024-03-21T23:00:00Z,PT1H
0,36,0,2024-03-22,PT1H
0,42,0,2024-03-22T01:00:00Z,PT1H
0,43,0,2024-03-22T02:00:00Z,PT1H
0,44,0,2024-03-22T03:00:00Z,PT1H
0,45,0,2024-03-22T04:00:00Z,PT1H
1,45,10,2024-03-22T05:00:00Z,PT1H
2,42,92,2024-03-22T06:00:00Z,PT1H
4,32,229,2024-03-22T07:00:00Z,PT1H
5,24,379,2024-03-22T08:00:00Z,PT1H
6,17,518,2024-03-22T09:00:00Z,PT1H
7,12,616,2024-03-22T10:00:00Z,PT1H
8,14,622,2024-03-22T11:00:00Z,PT1H
9,17,579,2024-03-22T12:00:00Z,PT1H
9,18,497,2024-03-22T13:00:00Z,PT1H
9,19,386,2024-03-22T14:00:00Z,PT1H
9,23,243,2024-03-22T15:00:00Z,PT1H
8,25,106,2024-03-22T16:00:00Z,PT1H
6,25,11,2024-03-22T17:00:00Z,PT1H
4,26,0,2024-03-22T18:00:00Z,PT1H
4,24,0,2024-03-22T19:00:00Z,PT1H
4,22,0,2024-03-22T20:00:00Z,PT1H
3,26,0,2024-03-22T21:00:00Z,PT1H
3,33,0,2024-03-22T22:00:00Z,PT1H
3,37,0,2024-03-22T23:00:00Z,PT1H
3,42,0,2024-03-23,PT1H
3,46,0,2024-03-23T01:00:00Z,PT1H
3,46,0,2024-03-23T02:00:00Z,PT1H
2,47,0,2024-03-23T03:00:00Z,PT1H
2,47,0,2024-03-23T04:00:00Z,PT1H
3,47,9,2024-03-23T05:00:00Z,PT1H
4,46,79,2024-03-23T06:00:00Z,PT1H
5,45,173,2024-03-23T07:00:00Z,PT1H
6,48,247,2024-03-23T08:00:00Z,PT1H
7,48,311,2024-03-23T09:00:00Z,PT1H
8,46,366,2024-03-23T10:00:00Z,PT1H
9,44,393,2024-03-23T11:00:00Z,PT1H
10,44,379,2024-03-23T12:00:00Z,PT1H
11,43,341,2024-03-23T13:00:00Z,PT1H
11,35,304,2024-03-23T14:00:00Z,PT1H
11,27,227,2024-03-23T15:00:00Z,PT1H
10,24,106,2024-03-23T16:00:00Z,PT1H
8,19,11,2024-03-23T17:00:00Z,PT1H
6,16,0,2024-03-23T18:00:00Z,PT1H
6,17,0,2024-03-23T19:00:00Z,PT1H
6,21,0,2024-03-23T20:00:00Z,PT1H
6,35,0,2024-03-23T21:00:00Z,PT1H
