air_temp,cloud_opacity,ghi,period_end,period
15,0,662,2024-03-29T09:00:00Z,PT1H
16,0,745,2024-03-29T10:00:00Z,PT1H
17,0,772,2024-03-29T11:00:00Z,PT1H
18,0,743,2024-03-29T12:00:00Z,PT1H
18,0,659,2024-03-29T13:00:00Z,PT1H
18,0,528,2024-03-29T14:00:00Z,PT1H
18,1,359,2024-03-29T15:00:00Z,PT1H
17,6,175,2024-03-29T16:00:00Z,PT1H
15,9,29,2024-03-29T17:00:00Z,PT1H
13,9,0,2024-03-29T18:00:00Z,PT1H
12,9,0,2024-03-29T19:00:00Z,PT1H
12,9,0,2024-03-29T20:00:00Z,PT1H
12,9,0,2024-03-29T21:00:00Z,PT1H
12,13,0,2024-03-29T22:00:00Z,PT1H
11,17,0,2024-03-29T23:00:00Z,PT1H
11,16,0,2024-03-30,PT1H
11,16,0,2024-03-30T01:00:00Z,PT1H
11,17,0,2024-03-30T02:00:00Z,PT1H
10,18,0,2024-03-30T03:00:00Z,PT1H
10,19,0,2024-03-30T04:00:00Z,PT1H
10,19,25,2024-03-30T05:00:00Z,PT1H
12,16,155,2024-03-30T06:00:00Z,PT1H
13,11,324,2024-03-30T07:00:00Z,PT1H
15,6,495,2024-03-30T08:00:00Z,PT1H
17,4,630,2024-03-30T09:00:00Z,PT1H
19,1,732,2024-03-30T10:00:00Z,PT1H
21,0,768,2024-03-30T11:00:00Z,PT1H
23,0,739,2024-03-30T12:00:00Z,PT1H
23,0,657,2024-03-30T13:00:00Z,PT1H
24,0,528,2024-03-30T14:00:00Z,PT1H
24,2,357,2024-03-30T15:00:00Z,PT1H
22,6,175,2024-03-30T16:00:00Z,PT1H
19,10,31,2024-03-30T17:00:00Z,PT1H
17,10,0,2024-03-30T18:00:00Z,PT1H
16,10,0,2024-03-30T19:00:00Z,PT1H
15,10,0,2024-03-30T20:00:00Z,PT1H
15,10,0,2024-03-30T21:00:00Z,PT1H
14,10,0,2024-03-30T22:00:00Z,PT1H
14,10,0,2024-03-30T23:00:00Z,PT1H
13,10,0,2024-03-31,PT1H
13,10,0,2024-03-31T01:00:00Z,PT1H
12,10,0,2024-03-31T02:00:00Z,PT1H
12,9,0,2024-03-31T03:00:00Z,PT1H
12,8,0,2024-03-31T04:00:00Z,PT1H
12,8,20,2024-03-31T05:00:00Z,PT1H
13,5,122,2024-03-31T06:00:00Z,PT1H
15,1,272,2024-03-31T07:00:00Z,PT1H
18,0,427,2024-03-31T08:00:00Z,PT1H
20,0,566,2024-03-31T09:00:00Z,PT1H
21,0,673,2024-03-31T10:00:00Z,PT1H
23,0,716,2024-03-31T11:00:00Z,PT1H
24,1,686,2024-03-31T12:00:00Z,PT1H
25,6,581,2024-03-31T13:00:00Z,PT1H
25,8,450,2024-03-31T14:00:00Z,PT1H
23,14,284,2024-03-31T15:00:00Z,PT1H
21,21,124,2024-03-31T16:00:00Z,PT1H
19,23,20,2024-03-31T17:00:00Z,PT1H
17,23,0,2024-03-31T18:00:00Z,PT1H
15,25,0,2024-03-31T19:00:00Z,PT1H
15,24,0,2024-03-31T20:00:00Z,PT1H
14,23,0,2024-03-31T21:00:00Z,PT1H
14,21,0,2024-03-31T22:00:00Z,PT1H
13,18,0,2024-03-31T23:00:00Z,PT1H
13,16,0,2024-04-01,PT1H
13,13,0,2024-04-01T01:00:00Z,PT1H
12,12,0,2024-04-01T02:00:00Z,PT1H
12,11,0,2024-04-01T03:00:00Z,PT1H
12,10,0,2024-04-01T04:00:00Z,PT1H
12,10,30,2024-04-01T05:00:00Z,PT1H
13,7,171,2024-04-01T06:00:00Z,PT1H
16,4,349,2024-04-01T07:00:00Z,PT1H
17,0,522,2024-04-01T08:00:00Z,PT1H
19,0,650,2024-04-01T09:00:00Z,PT1H
21,0,729,2024-04-01T10:00:00Z,PT1H
22,1,750,2024-04-01T11:00:00Z,PT1H
