ghi,air_temp,cloud_opacity,period_end,period
53,8,83,2024-03-13T15:00:00Z,PT1H
25,8,82,2024-03-13T16:00:00Z,PT1H
2,8,81,2024-03-13T17:00:00Z,PT1H
0,8,73,2024-03-13T18:00:00Z,PT1H
0,8,71,2024-03-13T19:00:00Z,PT1H
0,8,71,2024-03-13T20:00:00Z,PT1H
0,7,71,2024-03-13T21:00:00Z,PT1H
0,7,70,2024-03-13T22:00:00Z,PT1H
0,7,70,2024-03-13T23:00:00Z,PT1H
0,7,71,2024-03-14,PT1H
0,7,71,2024-03-14T01:00:00Z,PT1H
0,6,71,2024-03-14T02:00:00Z,PT1H
0,6,70,2024-03-14T03:00:00Z,PT1H
0,6,70,2024-03-14T04:00:00Z,PT1H
0,6,68,2024-03-14T05:00:00Z,PT1H
29,6,64,2024-03-14T06:00:00Z,PT1H
105,6,58,2024-03-14T07:00:00Z,PT1H
162,6,61,2024-03-14T08:00:00Z,PT1H
213,6,62,2024-03-14T09:00:00Z,PT1H
250,7,62,2024-03-14T10:00:00Z,PT1H
243,8,65,2024-03-14T11:00:00Z,PT1H
220,8,68,2024-03-14T12:00:00Z,PT1H
191,9,68,2024-03-14T13:00:00Z,PT1H
149,9,69,2024-03-14T14:00:00Z,PT1H
104,8,68,2024-03-14T15:00:00Z,PT1H
48,8,68,2024-03-14T16:00:00Z,PT1H
5,8,66,2024-03-14T17:00:00Z,PT1H
0,7,59,2024-03-14T18:00:00Z,PT1H
0,7,56,2024-03-14T19:00:00Z,PT1H
0,7,53,2024-03-14T20:00:00Z,PT1H
0,7,49,2024-03-14T21:00:00Z,PT1H
0,7,46,2024-03-14T22:00:00Z,PT1H
0,7,43,2024-03-14T23:00:00Z,PT1H
0,7,40,2024-03-15,PT1H
0,7,35,2024-03-15T01:00:00Z,PT1H
0,7,33,2024-03-15T02:00:00Z,PT1H
0,7,30,2024-03-15T03:00:00Z,PT1H
0,7,32,2024-03-15T04:00:00Z,PT1H
0,6,38,2024-03-15T05:00:00Z,PT1H
50,7,36,2024-03-15T06:00:00Z,PT1H
179,8,28,2024-03-15T07:00:00Z,PT1H
334,9,20,2024-03-15T08:00:00Z,PT1H
414,10,26,2024-03-15T09:00:00Z,PT1H
435,11,34,2024-03-15T10:00:00Z,PT1H
424,12,39,2024-03-15T11:00:00Z,PT1H
367,12,46,2024-03-15T12:00:00Z,PT1H
302,13,50,2024-03-15T13:00:00Z,PT1H
259,12,46,2024-03-15T14:00:00Z,PT1H
194,12,40,2024-03-15T15:00:00Z,PT1H
85,12,44,2024-03-15T16:00:00Z,PT1H
8,10,47,2024-03-15T17:00:00Z,PT1H
0,10,46,2024-03-15T18:00:00Z,PT1H
0,9,47,2024-03-15T19:00:00Z,PT1H
0,8,47,2024-03-15T20:00:00Z,PT1H
0,8,46,2024-03-15T21:00:00Z,PT1H
0,8,45,2024-03-15T22:00:00Z,PT1H
0,7,45,2024-03-15T23:00:00Z,PT1H
0,7,44,2024-03-16,PT1H
0,7,40,2024-03-16T01:00:00Z,PT1H
0,6,31,2024-03-16T02:00:00Z,PT1H
0,6,21,2024-03-16T03:00:00Z,PT1H
0,6,16,2024-03-16T04:00:00Z,PT1H
1,6,18,2024-03-16T05:00:00Z,PT1H
62,6,22,2024-03-16T06:00:00Z,PT1H
194,8,22,2024-03-16T07:00:00Z,PT1H
348,10,16,2024-03-16T08:00:00Z,PT1H
459,11,17,2024-03-16T09:00:00Z,PT1H
516,13,20,2024-03-16T10:00:00Z,PT1H
476,13,30,2024-03-16T11:00:00Z,PT1H
391,14,40,2024-03-16T12:00:00Z,PT1H
328,14,43,2024-03-16T13:00:00Z,PT1H
256,14,44,2024-03-16T14:00:00Z,PT1H
165,14,45,2024-03-16T15:00:00Z,PT1H
67,13,51,2024-03-16T16:00:00Z,PT1H
6,12,58,2024-03-16T17:00:00Z,PT1H
0,11,60,2024-03-16T18:00:00Z,PT1H
0,10,61,2024-03-16T19:00:00Z,PT1H
0,10,62,2024-03-16T20:00:00Z,PT1H
0,10,63,2024-03-16T21:00:00Z,PT1H
0,10,66,2024-03-16T22:00:00Z,PT1H
0,10,68,2024-03-16T23:00:00Z,PT1H
0,10,70,2024-03-17,PT1H
0,10,71,2024-03-17T01:00:00Z,PT1H
0,10,73,2024-03-17T02:00:00Z,PT1H
0,10,76,2024-03-17T03:00:00Z,PT1H
0,9,78,2024-03-17T04:00:00Z,PT1H
0,9,78,2024-03-17T05:00:00Z,PT1H
17,9,77,2024-03-17T06:00:00Z,PT1H
66,10,71,2024-03-17T07:00:00Z,PT1H
107,10,73,2024-03-17T08:00:00Z,PT1H
150,10,73,2024-03-17T09:00:00Z,PT1H
191,11,70,2024-03-17T10:00:00Z,PT1H
219,11,68,2024-03-17T11:00:00Z,PT1H
222,11,67,2024-03-17T12:00:00Z,PT1H
220,10,64,2024-03-17T13:00:00Z,PT1H
218,10,55,2024-03-17T14:00:00Z,PT1H
183,10,44,2024-03-17T15:00:00Z,PT1H
92,10,41,2024-03-17T16:00:00Z,PT1H
12,9,37,2024-03-17T17:00:00Z,PT1H
0,9,30,2024-03-17T18:00:00Z,PT1H
0,9,28,2024-03-17T19:00:00Z,PT1H
0,9,31,2024-03-17T20:00:00Z,PT1H
0,9,32,2024-03-17T21:00:00Z,PT1H
