period_end,air_temp,cloud_opacity,ghi,period
2024-05-02T08:00:00Z,0.0,0.0,0.0,0
2024-05-02T09:00:00Z,0.0,0.0,0.0,0
2024-05-02T10:00:00Z,18.0,10.0,579.0,PT1H
2024-05-02T11:00:00Z,19.0,6.0,717.0,PT1H
2024-05-02T12:00:00Z,19.0,4.0,809.0,PT1H
2024-05-02T13:00:00Z,20.0,20.0,694.0,PT1H
2024-05-02T14:00:00Z,20.0,37.0,536.0,PT1H
2024-05-02T15:00:00Z,21.0,32.0,524.0,PT1H
2024-05-02T16:00:00Z,21.0,24.0,490.0,PT1H
2024-05-02T17:00:00Z,21.0,15.0,408.0,PT1H
2024-05-02T18:00:00Z,20.0,11.0,272.0,PT1H
2024-05-02T19:00:00Z,18.0,17.0,109.0,PT1H
2024-05-02T20:00:00Z,17.0,24.0,11.0,PT1H
2024-05-02T21:00:00Z,16.0,28.0,0.0,PT1H
2024-05-02T22:00:00Z,16.0,29.0,0.0,PT1H
2024-05-02T23:00:00Z,15.0,30.0,0.0,PT1H
2024-05-03,15.0,34.0,0.0,PT1H
2024-05-03T01:00:00Z,16.0,41.0,0.0,PT1H
2024-05-03T02:00:00Z,15.0,47.0,0.0,PT1H
2024-05-03T03:00:00Z,14.0,51.0,0.0,PT1H
2024-05-03T04:00:00Z,13.0,55.0,0.0,PT1H
2024-05-03T05:00:00Z,12.0,58.0,0.0,PT1H
2024-05-03T06:00:00Z,12.0,61.0,5.0,PT1H
2024-05-03T07:00:00Z,12.0,71.0,36.0,PT1H
2024-05-03T08:00:00Z,13.0,80.0,60.0,PT1H
2024-05-03T09:00:00Z,13.0,79.0,100.0,PT1H
2024-05-03T10:00:00Z,12.0,77.0,145.0,PT1H
2024-05-03T11:00:00Z,12.0,79.0,158.0,PT1H
2024-05-03T12:00:00Z,12.0,78.0,185.0,PT1H
2024-05-03T13:00:00Z,13.0,74.0,232.0,PT1H
2024-05-03T14:00:00Z,13.0,74.0,220.0,PT1H
2024-05-03T15:00:00Z,13.0,74.0,204.0,PT1H
2024-05-03T16:00:00Z,12.0,66.0,221.0,PT1H
2024-05-03T17:00:00Z,12.0,60.0,196.0,PT1H
2024-05-03T18:00:00Z,13.0,58.0,133.0,PT1H
2024-05-03T19:00:00Z,13.0,50.0,67.0,PT1H
2024-05-03T20:00:00Z,12.0,46.0,8.0,PT1H
2024-05-03T21:00:00Z,11.0,47.0,0.0,PT1H
2024-05-03T22:00:00Z,10.0,48.0,0.0,PT1H
2024-05-03T23:00:00Z,10.0,50.0,0.0,PT1H
2024-05-04,10.0,51.0,0.0,PT1H
2024-05-04T01:00:00Z,10.0,51.0,0.0,PT1H
2024-05-04T02:00:00Z,10.0,51.0,0.0,PT1H
2024-05-04T03:00:00Z,10.0,50.0,0.0,PT1H
2024-05-04T04:00:00Z,10.0,50.0,0.0,PT1H
2024-05-04T05:00:00Z,10.0,49.0,0.0,PT1H
2024-05-04T06:00:00Z,10.0,48.0,8.0,PT1H
2024-05-04T07:00:00Z,11.0,51.0,66.0,PT1H
2024-05-04T08:00:00Z,12.0,55.0,140.0,PT1H
2024-05-04T09:00:00Z,13.0,52.0,236.0,PT1H
2024-05-04T10:00:00Z,15.0,45.0,360.0,PT1H
2024-05-04T11:00:00Z,16.0,40.0,470.0,PT1H
2024-05-04T12:00:00Z,18.0,36.0,549.0,PT1H
2024-05-04T13:00:00Z,19.0,34.0,585.0,PT1H
2024-05-04T14:00:00Z,19.0,34.0,563.0,PT1H
2024-05-04T15:00:00Z,19.0,33.0,519.0,PT1H
2024-05-04T16:00:00Z,19.0,30.0,455.0,PT1H
2024-05-04T17:00:00Z,18.0,26.0,364.0,PT1H
2024-05-04T18:00:00Z,18.0,22.0,245.0,PT1H
2024-05-04T19:00:00Z,16.0,20.0,111.0,PT1H
2024-05-04T20:00:00Z,15.0,18.0,14.0,PT1H
2024-05-04T21:00:00Z,13.0,17.0,0.0,PT1H
2024-05-04T22:00:00Z,13.0,16.0,0.0,PT1H
2024-05-04T23:00:00Z,12.0,16.0,0.0,PT1H
2024-05-05,12.0,15.0,0.0,PT1H
2024-05-05T01:00:00Z,11.0,14.0,0.0,PT1H
2024-05-05T02:00:00Z,11.0,14.0,0.0,PT1H
2024-05-05T03:00:00Z,11.0,13.0,0.0,PT1H
2024-05-05T04:00:00Z,11.0,13.0,0.0,PT1H
2024-05-05T05:00:00Z,11.0,14.0,0.0,PT1H
2024-05-05T06:00:00Z,11.0,14.0,15.0,PT1H
2024-05-05T07:00:00Z,12.0,12.0,125.0,PT1H
2024-05-05T08:00:00Z,14.0,4.0,306.0,PT1H
2024-05-05T09:00:00Z,16.0,2.0,488.0,PT1H
2024-05-05T10:00:00Z,18.0,3.0,642.0,PT1H
2024-05-05T11:00:00Z,20.0,0.0,781.0,PT1H
2024-05-05T12:00:00Z,20.0,5.0,812.0,PT1H
2024-05-05T13:00:00Z,21.0,16.0,738.0,PT1H
2024-05-05T14:00:00Z,22.0,25.0,640.0,PT1H
2024-05-05T15:00:00Z,21.0,30.0,542.0,PT1H
2024-05-05T16:00:00Z,21.0,26.0,486.0,PT1H
2024-05-05T17:00:00Z,21.0,18.0,406.0,PT1H
2024-05-05T18:00:00Z,20.0,14.0,273.0,PT1H
2024-05-05T19:00:00Z,19.0,17.0,119.0,PT1H
2024-05-05T20:00:00Z,16.0,19.0,14.0,PT1H
2024-05-05T21:00:00Z,14.0,17.0,0.0,PT1H
2024-05-05T22:00:00Z,14.0,16.0,0.0,PT1H
2024-05-05T23:00:00Z,14.0,18.0,0.0,PT1H
2024-05-06,14.0,24.0,0.0,PT1H
2024-05-06T01:00:00Z,14.0,31.0,0.0,PT1H
2024-05-06T02:00:00Z,15.0,39.0,0.0,PT1H
2024-05-06T03:00:00Z,14.0,44.0,0.0,PT1H
2024-05-06T04:00:00Z,14.0,49.0,0.0,PT1H
2024-05-06T05:00:00Z,13.0,54.0,0.0,PT1H
2024-05-06T06:00:00Z,13.0,54.0,9.0,PT1H
2024-05-06T07:00:00Z,13.0,57.0,60.0,PT1H
2024-05-06T08:00:00Z,15.0,64.0,115.0,PT1H
2024-05-06T09:00:00Z,16.0,59.0,204.0,PT1H
2024-05-06T10:00:00Z,16.0,48.0,344.0,PT1H
2024-05-06T11:00:00Z,17.0,39.0,475.0,PT1H
2024-05-06T12:00:00Z,18.0,36.0,550.0,PT1H
2024-05-06T13:00:00Z,18.0,37.0,554.0,PT1H
2024-05-06T14:00:00Z,19.0,42.0,503.0,PT1H
2024-05-06T15:00:00Z,20.0,40.0,470.0,PT1H
2024-05-06T16:00:00Z,20.0,32.0,446.0,PT1H
2024-05-06T17:00:00Z,19.0,26.0,373.0,PT1H
2024-05-06T18:00:00Z,18.0,20.0,260.0,PT1H
2024-05-06T19:00:00Z,16.0,21.0,118.0,PT1H
2024-05-06T20:00:00Z,15.0,21.0,16.0,PT1H
2024-05-06T21:00:00Z,14.0,23.0,0.0,PT1H
2024-05-06T22:00:00Z,14.0,27.0,0.0,PT1H
2024-05-06T23:00:00Z,14.0,32.0,0.0,PT1H
2024-05-07,13.0,37.0,0.0,PT1H
2024-05-07T01:00:00Z,13.0,42.0,0.0,PT1H
2024-05-07T02:00:00Z,12.0,48.0,0.0,PT1H
2024-05-07T03:00:00Z,12.0,51.0,0.0,PT1H
2024-05-07T04:00:00Z,11.0,50.0,0.0,PT1H
2024-05-07T05:00:00Z,10.0,50.0,0.0,PT1H
