air_temp,cloud_opacity,ghi,period_end,period
6,35,80,2024-03-27T16:00:00Z,PT1H
6,43,5,2024-03-27T17:00:00Z,PT1H
5,60,0,2024-03-27T18:00:00Z,PT1H
5,46,0,2024-03-27T19:00:00Z,PT1H
5,48,0,2024-03-27T20:00:00Z,PT1H
5,52,0,2024-03-27T21:00:00Z,PT1H
5,54,0,2024-03-27T22:00:00Z,PT1H
5,51,0,2024-03-27T23:00:00Z,PT1H
5,53,0,2024-03-28,PT1H
6,59,0,2024-03-28T01:00:00Z,PT1H
6,60,0,2024-03-28T02:00:00Z,PT1H
6,61,0,2024-03-28T03:00:00Z,PT1H
6,62,0,2024-03-28T04:00:00Z,PT1H
6,61,9,2024-03-28T05:00:00Z,PT1H
8,52,54,2024-03-28T06:00:00Z,PT1H
10,44,138,2024-03-28T07:00:00Z,PT1H
13,37,255,2024-03-28T08:00:00Z,PT1H
14,34,357,2024-03-28T09:00:00Z,PT1H
13,35,415,2024-03-28T10:00:00Z,PT1H
10,35,443,2024-03-28T11:00:00Z,PT1H
8,34,437,2024-03-28T12:00:00Z,PT1H
8,32,395,2024-03-28T13:00:00Z,PT1H
8,28,325,2024-03-28T14:00:00Z,PT1H
9,26,224,2024-03-28T15:00:00Z,PT1H
8,26,104,2024-03-28T16:00:00Z,PT1H
7,23,13,2024-03-28T17:00:00Z,PT1H
6,18,0,2024-03-28T18:00:00Z,PT1H
6,18,0,2024-03-28T19:00:00Z,PT1H
6,20,0,2024-03-28T20:00:00Z,PT1H
6,23,0,2024-03-28T21:00:00Z,PT1H
6,29,0,2024-03-28T22:00:00Z,PT1H
6,33,0,2024-03-28T23:00:00Z,PT1H
6,32,0,2024-03-29,PT1H
5,33,0,2024-03-29T01:00:00Z,PT1H
5,35,0,2024-03-29T02:00:00Z,PT1H
5,33,0,2024-03-29T03:00:00Z,PT1H
5,33,0,2024-03-29T04:00:00Z,PT1H
6,32,30,2024-03-29T05:00:00Z,PT1H
7,29,150,2024-03-29T06:00:00Z,PT1H
9,22,316,2024-03-29T07:00:00Z,PT1H
11,16,481,2024-03-29T08:00:00Z,PT1H
12,16,593,2024-03-29T09:00:00Z,PT1H
12,9,715,2024-03-29T10:00:00Z,PT1H
13,0,809,2024-03-29T11:00:00Z,PT1H
13,0,775,2024-03-29T12:00:00Z,PT1H
13,0,682,2024-03-29T13:00:00Z,PT1H
13,0,540,2024-03-29T14:00:00Z,PT1H
12,3,355,2024-03-29T15:00:00Z,PT1H
11,9,157,2024-03-29T16:00:00Z,PT1H
9,6,21,2024-03-29T17:00:00Z,PT1H
7,5,0,2024-03-29T18:00:00Z,PT1H
7,5,0,2024-03-29T19:00:00Z,PT1H
7,5,0,2024-03-29T20:00:00Z,PT1H
7,7,0,2024-03-29T21:00:00Z,PT1H
7,14,0,2024-03-29T22:00:00Z,PT1H
7,20,0,2024-03-29T23:00:00Z,PT1H
7,21,0,2024-03-30,PT1H
7,22,0,2024-03-30T01:00:00Z,PT1H
6,24,0,2024-03-30T02:00:00Z,PT1H
6,24,0,2024-03-30T03:00:00Z,PT1H
6,25,0,2024-03-30T04:00:00Z,PT1H
7,24,37,2024-03-30T05:00:00Z,PT1H
8,20,178,2024-03-30T06:00:00Z,PT1H
11,8,371,2024-03-30T07:00:00Z,PT1H
13,7,530,2024-03-30T08:00:00Z,PT1H
15,5,664,2024-03-30T09:00:00Z,PT1H
17,5,731,2024-03-30T10:00:00Z,PT1H
18,12,697,2024-03-30T11:00:00Z,PT1H
19,19,616,2024-03-30T12:00:00Z,PT1H
20,17,548,2024-03-30T13:00:00Z,PT1H
20,9,478,2024-03-30T14:00:00Z,PT1H
19,6,336,2024-03-30T15:00:00Z,PT1H
17,10,155,2024-03-30T16:00:00Z,PT1H
14,7,22,2024-03-30T17:00:00Z,PT1H
12,7,0,2024-03-30T18:00:00Z,PT1H
11,8,0,2024-03-30T19:00:00Z,PT1H
10,8,0,2024-03-30T20:00:00Z,PT1H
10,9,0,2024-03-30T21:00:00Z,PT1H
10,9,0,2024-03-30T22:00:00Z,PT1H
10,8,0,2024-03-30T23:00:00Z,PT1H
9,8,0,2024-03-31,PT1H
9,10,0,2024-03-31T01:00:00Z,PT1H
9,13,0,2024-03-31T02:00:00Z,PT1H
8,13,0,2024-03-31T03:00:00Z,PT1H
8,13,0,2024-03-31T04:00:00Z,PT1H
9,11,47,2024-03-31T05:00:00Z,PT1H
11,10,202,2024-03-31T06:00:00Z,PT1H
14,1,405,2024-03-31T07:00:00Z,PT1H
16,0,572,2024-03-31T08:00:00Z,PT1H
18,0,698,2024-03-31T09:00:00Z,PT1H
20,0,775,2024-03-31T10:00:00Z,PT1H
21,0,795,2024-03-31T11:00:00Z,PT1H
22,0,757,2024-03-31T12:00:00Z,PT1H
22,0,643,2024-03-31T13:00:00Z,PT1H
21,3,481,2024-03-31T14:00:00Z,PT1H
19,10,290,2024-03-31T15:00:00Z,PT1H
17,18,117,2024-03-31T16:00:00Z,PT1H
15,19,15,2024-03-31T17:00:00Z,PT1H
13,18,0,2024-03-31T18:00:00Z,PT1H
12,17,0,2024-03-31T19:00:00Z,PT1H
12,16,0,2024-03-31T20:00:00Z,PT1H
11,16,0,2024-03-31T21:00:00Z,PT1H
11,16,0,2024-03-31T22:00:00Z,PT1H
11,18,0,2024-03-31T23:00:00Z,PT1H
10,19,0,2024-04-01,PT1H
10,19,0,2024-04-01T01:00:00Z,PT1H
10,19,0,2024-04-01T02:00:00Z,PT1H
10,20,0,2024-04-01T03:00:00Z,PT1H
10,21,0,2024-04-01T04:00:00Z,PT1H
11,22,39,2024-04-01T05:00:00Z,PT1H
12,23,168,2024-04-01T06:00:00Z,PT1H
14,15,342,2024-04-01T07:00:00Z,PT1H
16,9,511,2024-04-01T08:00:00Z,PT1H
18,5,658,2024-04-01T09:00:00Z,PT1H
20,2,755,2024-04-01T10:00:00Z,PT1H
21,0,787,2024-04-01T11:00:00Z,PT1H
22,0,751,2024-04-01T12:00:00Z,PT1H
22,0,658,2024-04-01T13:00:00Z,PT1H
22,0,523,2024-04-01T14:00:00Z,PT1H
21,2,350,2024-04-01T15:00:00Z,PT1H
20,8,157,2024-04-01T16:00:00Z,PT1H
17,5,23,2024-04-01T17:00:00Z,PT1H
15,5,0,2024-04-01T18:00:00Z,PT1H
14,5,0,2024-04-01T19:00:00Z,PT1H
14,5,0,2024-04-01T20:00:00Z,PT1H
14,5,0,2024-04-01T21:00:00Z,PT1H
13,15,0,2024-04-01T22:00:00Z,PT1H
13,34,0,2024-04-01T23:00:00Z,PT1H
13,50,0,2024-04-02,PT1H
13,56,0,2024-04-02T01:00:00Z,PT1H
12,56,0,2024-04-02T02:00:00Z,PT1H
12,56,0,2024-04-02T03:00:00Z,PT1H
12,55,0,2024-04-02T04:00:00Z,PT1H
12,53,26,2024-04-02T05:00:00Z,PT1H
13,47,120,2024-04-02T06:00:00Z,PT1H
13,46,222,2024-04-02T07:00:00Z,PT1H
14,46,308,2024-04-02T08:00:00Z,PT1H
14,45,382,2024-04-02T09:00:00Z,PT1H
13,47,412,2024-04-02T10:00:00Z,PT1H
12,50,395,2024-04-02T11:00:00Z,PT1H
10,53,356,2024-04-02T12:00:00Z,PT1H
10,54,306,2024-04-02T13:00:00Z,PT1H
9,54,245,2024-04-02T14:00:00Z,PT1H
9,52,173,2024-04-02T15:00:00Z,PT1H
8,50,88,2024-04-02T16:00:00Z,PT1H
8,49,13,2024-04-02T17:00:00Z,PT1H
7,42,0,2024-04-02T18:00:00Z,PT1H
6,40,0,2024-04-02T19:00:00Z,PT1H
6,42,0,2024-04-02T20:00:00Z,PT1H
6,46,0,2024-04-02T21:00:00Z,PT1H
6,47,0,2024-04-02T22:00:00Z,PT1H
6,46,0,2024-04-02T23:00:00Z,PT1H
6,44,0,2024-04-03,PT1H
6,43,0,2024-04-03T01:00:00Z,PT1H
5,42,0,2024-04-03T02:00:00Z,PT1H
5,42,0,2024-04-03T03:00:00Z,PT1H
5,42,0,2024-04-03T04:00:00Z,PT1H
6,42,36,2024-04-03T05:00:00Z,PT1H
7,38,147,2024-04-03T06:00:00Z,PT1H
8,36,269,2024-04-03T07:00:00Z,PT1H
9,39,356,2024-04-03T08:00:00Z,PT1H
10,41,417,2024-04-03T09:00:00Z,PT1H
10,44,440,2024-04-03T10:00:00Z,PT1H
11,47,427,2024-04-03T11:00:00Z,PT1H
11,50,391,2024-04-03T12:00:00Z,PT1H
11,50,344,2024-04-03T13:00:00Z,PT1H
11,46,293,2024-04-03T14:00:00Z,PT1H
11,42,215,2024-04-03T15:00:00Z,PT1H
10,42,108,2024-04-03T16:00:00Z,PT1H
