ghi,air_temp,cloud_opacity,period_end,period
108,2,62,2024-03-13T15:00:00Z,PT1H
40,2,66,2024-03-13T16:00:00Z,PT1H
1,2,70,2024-03-13T17:00:00Z,PT1H
0,2,58,2024-03-13T18:00:00Z,PT1H
0,2,54,2024-03-13T19:00:00Z,PT1H
0,2,54,2024-03-13T20:00:00Z,PT1H
0,3,54,2024-03-13T21:00:00Z,PT1H
0,3,56,2024-03-13T22:00:00Z,PT1H
0,3,62,2024-03-13T23:00:00Z,PT1H
0,2,68,2024-03-14,PT1H
0,2,70,2024-03-14T01:00:00Z,PT1H
0,2,70,2024-03-14T02:00:00Z,PT1H
0,2,70,2024-03-14T03:00:00Z,PT1H
0,2,70,2024-03-14T04:00:00Z,PT1H
2,2,70,2024-03-14T05:00:00Z,PT1H
43,2,66,2024-03-14T06:00:00Z,PT1H
98,2,67,2024-03-14T07:00:00Z,PT1H
117,3,75,2024-03-14T08:00:00Z,PT1H
153,3,74,2024-03-14T09:00:00Z,PT1H
175,3,74,2024-03-14T10:00:00Z,PT1H
166,3,76,2024-03-14T11:00:00Z,PT1H
140,3,79,2024-03-14T12:00:00Z,PT1H
123,3,79,2024-03-14T13:00:00Z,PT1H
103,2,78,2024-03-14T14:00:00Z,PT1H
74,2,74,2024-03-14T15:00:00Z,PT1H
32,2,70,2024-03-14T16:00:00Z,PT1H
2,2,61,2024-03-14T17:00:00Z,PT1H
0,2,56,2024-03-14T18:00:00Z,PT1H
0,1,54,2024-03-14T19:00:00Z,PT1H
0,1,54,2024-03-14T20:00:00Z,PT1H
0,1,55,2024-03-14T21:00:00Z,PT1H
0,1,58,2024-03-14T22:00:00Z,PT1H
0,1,63,2024-03-14T23:00:00Z,PT1H
0,1,68,2024-03-15,PT1H
0,1,69,2024-03-15T01:00:00Z,PT1H
0,1,69,2024-03-15T02:00:00Z,PT1H
0,1,68,2024-03-15T03:00:00Z,PT1H
0,1,68,2024-03-15T04:00:00Z,PT1H
3,1,68,2024-03-15T05:00:00Z,PT1H
47,1,66,2024-03-15T06:00:00Z,PT1H
116,1,62,2024-03-15T07:00:00Z,PT1H
164,1,66,2024-03-15T08:00:00Z,PT1H
204,1,66,2024-03-15T09:00:00Z,PT1H
227,2,67,2024-03-15T10:00:00Z,PT1H
241,2,66,2024-03-15T11:00:00Z,PT1H
231,2,66,2024-03-15T12:00:00Z,PT1H
206,3,66,2024-03-15T13:00:00Z,PT1H
183,3,60,2024-03-15T14:00:00Z,PT1H
136,3,54,2024-03-15T15:00:00Z,PT1H
55,3,53,2024-03-15T16:00:00Z,PT1H
2,2,48,2024-03-15T17:00:00Z,PT1H
0,1,46,2024-03-15T18:00:00Z,PT1H
0,1,44,2024-03-15T19:00:00Z,PT1H
0,0,44,2024-03-15T20:00:00Z,PT1H
0,0,44,2024-03-15T21:00:00Z,PT1H
0,0,39,2024-03-15T22:00:00Z,PT1H
0,-0,32,2024-03-15T23:00:00Z,PT1H
0,-0,29,2024-03-16,PT1H
0,-0,24,2024-03-16T01:00:00Z,PT1H
0,-0,20,2024-03-16T02:00:00Z,PT1H
0,-1,22,2024-03-16T03:00:00Z,PT1H
0,-1,23,2024-03-16T04:00:00Z,PT1H
8,-1,21,2024-03-16T05:00:00Z,PT1H
109,0,21,2024-03-16T06:00:00Z,PT1H
274,2,15,2024-03-16T07:00:00Z,PT1H
462,4,5,2024-03-16T08:00:00Z,PT1H
594,5,4,2024-03-16T09:00:00Z,PT1H
634,6,9,2024-03-16T10:00:00Z,PT1H
594,7,18,2024-03-16T11:00:00Z,PT1H
486,7,30,2024-03-16T12:00:00Z,PT1H
364,7,40,2024-03-16T13:00:00Z,PT1H
270,7,42,2024-03-16T14:00:00Z,PT1H
164,6,45,2024-03-16T15:00:00Z,PT1H
61,6,49,2024-03-16T16:00:00Z,PT1H
3,5,46,2024-03-16T17:00:00Z,PT1H
0,5,41,2024-03-16T18:00:00Z,PT1H
