air_temp,dni,ghi,period_end,period
4,366,558,2024-03-19T12:00:00Z,PT1H
5,214,450,2024-03-19T13:00:00Z,PT1H
6,27,280,2024-03-19T14:00:00Z,PT1H
5,70,188,2024-03-19T15:00:00Z,PT1H
4,15,80,2024-03-19T16:00:00Z,PT1H
3,0,7,2024-03-19T17:00:00Z,PT1H
2,0,0,2024-03-19T18:00:00Z,PT1H
2,0,0,2024-03-19T19:00:00Z,PT1H
1,0,0,2024-03-19T20:00:00Z,PT1H
1,0,0,2024-03-19T21:00:00Z,PT1H
0,0,0,2024-03-19T22:00:00Z,PT1H
0,0,0,2024-03-19T23:00:00Z,PT1H
0,0,0,2024-03-20,PT1H
-0,0,0,2024-03-20T01:00:00Z,PT1H
-0,0,0,2024-03-20T02:00:00Z,PT1H
-0,0,0,2024-03-20T03:00:00Z,PT1H
-1,0,0,2024-03-20T04:00:00Z,PT1H
-0,0,5,2024-03-20T05:00:00Z,PT1H
1,1,65,2024-03-20T06:00:00Z,PT1H
2,22,157,2024-03-20T07:00:00Z,PT1H
4,48,242,2024-03-20T08:00:00Z,PT1H
5,103,336,2024-03-20T09:00:00Z,PT1H
6,157,412,2024-03-20T10:00:00Z,PT1H
7,163,431,2024-03-20T11:00:00Z,PT1H
8,136,401,2024-03-20T12:00:00Z,PT1H
8,93,334,2024-03-20T13:00:00Z,PT1H
8,66,258,2024-03-20T14:00:00Z,PT1H
7,34,170,2024-03-20T15:00:00Z,PT1H
6,0,68,2024-03-20T16:00:00Z,PT1H
5,0,6,2024-03-20T17:00:00Z,PT1H
4,0,0,2024-03-20T18:00:00Z,PT1H
4,0,0,2024-03-20T19:00:00Z,PT1H
4,0,0,2024-03-20T20:00:00Z,PT1H
3,0,0,2024-03-20T21:00:00Z,PT1H
3,0,0,2024-03-20T22:00:00Z,PT1H
3,0,0,2024-03-20T23:00:00Z,PT1H
2,0,0,2024-03-21,PT1H
2,0,0,2024-03-21T01:00:00Z,PT1H
2,0,0,2024-03-21T02:00:00Z,PT1H
2,0,0,2024-03-21T03:00:00Z,PT1H
1,0,0,2024-03-21T04:00:00Z,PT1H
2,0,5,2024-03-21T05:00:00Z,PT1H
3,0,63,2024-03-21T06:00:00Z,PT1H
4,9,164,2024-03-21T07:00:00Z,PT1H
6,67,271,2024-03-21T08:00:00Z,PT1H
7,120,364,2024-03-21T09:00:00Z,PT1H
8,146,423,2024-03-21T10:00:00Z,PT1H
9,149,443,2024-03-21T11:00:00Z,PT1H
9,84,389,2024-03-21T12:00:00Z,PT1H
9,47,325,2024-03-21T13:00:00Z,PT1H
9,63,273,2024-03-21T14:00:00Z,PT1H
9,32,181,2024-03-21T15:00:00Z,PT1H
8,0,75,2024-03-21T16:00:00Z,PT1H
7,0,7,2024-03-21T17:00:00Z,PT1H
7,0,0,2024-03-21T18:00:00Z,PT1H
6,0,0,2024-03-21T19:00:00Z,PT1H
6,0,0,2024-03-21T20:00:00Z,PT1H
6,0,0,2024-03-21T21:00:00Z,PT1H
5,0,0,2024-03-21T22:00:00Z,PT1H
5,0,0,2024-03-21T23:00:00Z,PT1H
4,0,0,2024-03-22,PT1H
4,0,0,2024-03-22T01:00:00Z,PT1H
4,0,0,2024-03-22T02:00:00Z,PT1H
4,0,0,2024-03-22T03:00:00Z,PT1H
4,0,0,2024-03-22T04:00:00Z,PT1H
4,0,8,2024-03-22T05:00:00Z,PT1H
4,25,85,2024-03-22T06:00:00Z,PT1H
3,160,212,2024-03-22T07:00:00Z,PT1H
3,306,356,2024-03-22T08:00:00Z,PT1H
3,380,471,2024-03-22T09:00:00Z,PT1H
3,452,558,2024-03-22T10:00:00Z,PT1H
3,475,590,2024-03-22T11:00:00Z,PT1H
3,467,570,2024-03-22T12:00:00Z,PT1H
3,431,499,2024-03-22T13:00:00Z,PT1H
3,429,406,2024-03-22T14:00:00Z,PT1H
4,358,271,2024-03-22T15:00:00Z,PT1H
4,192,119,2024-03-22T16:00:00Z,PT1H
3,18,13,2024-03-22T17:00:00Z,PT1H
2,0,0,2024-03-22T18:00:00Z,PT1H
2,0,0,2024-03-22T19:00:00Z,PT1H
2,0,0,2024-03-22T20:00:00Z,PT1H
1,0,0,2024-03-22T21:00:00Z,PT1H
1,0,0,2024-03-22T22:00:00Z,PT1H
1,0,0,2024-03-22T23:00:00Z,PT1H
0,0,0,2024-03-23,PT1H
-0,0,0,2024-03-23T01:00:00Z,PT1H
-0,0,0,2024-03-23T02:00:00Z,PT1H
-0,0,0,2024-03-23T03:00:00Z,PT1H
-1,0,0,2024-03-23T04:00:00Z,PT1H
-0,69,15,2024-03-23T05:00:00Z,PT1H
1,507,150,2024-03-23T06:00:00Z,PT1H
3,730,334,2024-03-23T07:00:00Z,PT1H
5,837,505,2024-03-23T08:00:00Z,PT1H
6,892,639,2024-03-23T09:00:00Z,PT1H
8,916,725,2024-03-23T10:00:00Z,PT1H
9,920,753,2024-03-23T11:00:00Z,PT1H
9,910,725,2024-03-23T12:00:00Z,PT1H
10,800,623,2024-03-23T13:00:00Z,PT1H
10,627,467,2024-03-23T14:00:00Z,PT1H
10,386,283,2024-03-23T15:00:00Z,PT1H
8,146,116,2024-03-23T16:00:00Z,PT1H
7,6,13,2024-03-23T17:00:00Z,PT1H
5,0,0,2024-03-23T18:00:00Z,PT1H
4,0,0,2024-03-23T19:00:00Z,PT1H
4,0,0,2024-03-23T20:00:00Z,PT1H
3,0,0,2024-03-23T21:00:00Z,PT1H
3,0,0,2024-03-23T22:00:00Z,PT1H
2,0,0,2024-03-23T23:00:00Z,PT1H
2,0,0,2024-03-24,PT1H
2,0,0,2024-03-24T01:00:00Z,PT1H
2,0,0,2024-03-24T02:00:00Z,PT1H
1,0,0,2024-03-24T03:00:00Z,PT1H
2,0,0,2024-03-24T04:00:00Z,PT1H
3,0,11,2024-03-24T05:00:00Z,PT1H
4,32,98,2024-03-24T06:00:00Z,PT1H
5,149,228,2024-03-24T07:00:00Z,PT1H
8,249,361,2024-03-24T08:00:00Z,PT1H
10,300,469,2024-03-24T09:00:00Z,PT1H
11,237,516,2024-03-24T10:00:00Z,PT1H
12,212,522,2024-03-24T11:00:00Z,PT1H
12,193,491,2024-03-24T12:00:00Z,PT1H
12,185,430,2024-03-24T13:00:00Z,PT1H
11,166,340,2024-03-24T14:00:00Z,PT1H
10,114,223,2024-03-24T15:00:00Z,PT1H
9,15,95,2024-03-24T16:00:00Z,PT1H
8,0,10,2024-03-24T17:00:00Z,PT1H
6,0,0,2024-03-24T18:00:00Z,PT1H
5,0,0,2024-03-24T19:00:00Z,PT1H
5,0,0,2024-03-24T20:00:00Z,PT1H
4,0,0,2024-03-24T21:00:00Z,PT1H
4,0,0,2024-03-24T22:00:00Z,PT1H
4,0,0,2024-03-24T23:00:00Z,PT1H
4,0,0,2024-03-25,PT1H
4,0,0,2024-03-25T01:00:00Z,PT1H
4,0,0,2024-03-25T02:00:00Z,PT1H
4,0,0,2024-03-25T03:00:00Z,PT1H
4,0,0,2024-03-25T04:00:00Z,PT1H
3,0,4,2024-03-25T05:00:00Z,PT1H
3,0,42,2024-03-25T06:00:00Z,PT1H
3,0,92,2024-03-25T07:00:00Z,PT1H
3,0,126,2024-03-25T08:00:00Z,PT1H
3,0,165,2024-03-25T09:00:00Z,PT1H
3,0,199,2024-03-25T10:00:00Z,PT1H
3,0,215,2024-03-25T11:00:00Z,PT1H
3,0,213,2024-03-25T12:00:00Z,PT1H
4,0,187,2024-03-25T13:00:00Z,PT1H
4,0,154,2024-03-25T14:00:00Z,PT1H
5,0,111,2024-03-25T15:00:00Z,PT1H
4,0,50,2024-03-25T16:00:00Z,PT1H
3,0,5,2024-03-25T17:00:00Z,PT1H
2,0,0,2024-03-25T18:00:00Z,PT1H
2,0,0,2024-03-25T19:00:00Z,PT1H
2,0,0,2024-03-25T20:00:00Z,PT1H
2,0,0,2024-03-25T21:00:00Z,PT1H
2,0,0,2024-03-25T22:00:00Z,PT1H
2,0,0,2024-03-25T23:00:00Z,PT1H
2,0,0,2024-03-26,PT1H
1,0,0,2024-03-26T01:00:00Z,PT1H
1,0,0,2024-03-26T02:00:00Z,PT1H
1,0,0,2024-03-26T03:00:00Z,PT1H
1,0,0,2024-03-26T04:00:00Z,PT1H
2,0,14,2024-03-26T05:00:00Z,PT1H
3,102,120,2024-03-26T06:00:00Z,PT1H
4,384,299,2024-03-26T07:00:00Z,PT1H
6,382,423,2024-03-26T08:00:00Z,PT1H
7,186,442,2024-03-26T09:00:00Z,PT1H
8,264,532,2024-03-26T10:00:00Z,PT1H
9,343,590,2024-03-26T11:00:00Z,PT1H
10,285,544,2024-03-26T12:00:00Z,PT1H
