ghi,air_temp,cloud_opacity,period_end,period
380,2,46,2024-03-19T10:00:00Z,PT1H
372,4,50,2024-03-19T11:00:00Z,PT1H
354,4,51,2024-03-19T12:00:00Z,PT1H
327,5,48,2024-03-19T13:00:00Z,PT1H
273,6,46,2024-03-19T14:00:00Z,PT1H
195,5,42,2024-03-19T15:00:00Z,PT1H
88,4,42,2024-03-19T16:00:00Z,PT1H
8,3,46,2024-03-19T17:00:00Z,PT1H
0,2,47,2024-03-19T18:00:00Z,PT1H
0,2,49,2024-03-19T19:00:00Z,PT1H
0,1,49,2024-03-19T20:00:00Z,PT1H
0,1,51,2024-03-19T21:00:00Z,PT1H
0,0,52,2024-03-19T22:00:00Z,PT1H
0,0,50,2024-03-19T23:00:00Z,PT1H
0,0,48,2024-03-20,PT1H
0,-0,48,2024-03-20T01:00:00Z,PT1H
0,-0,49,2024-03-20T02:00:00Z,PT1H
0,-0,49,2024-03-20T03:00:00Z,PT1H
0,-1,50,2024-03-20T04:00:00Z,PT1H
5,-0,54,2024-03-20T05:00:00Z,PT1H
66,1,54,2024-03-20T06:00:00Z,PT1H
162,2,50,2024-03-20T07:00:00Z,PT1H
251,4,49,2024-03-20T08:00:00Z,PT1H
340,5,46,2024-03-20T09:00:00Z,PT1H
413,6,42,2024-03-20T10:00:00Z,PT1H
446,7,40,2024-03-20T11:00:00Z,PT1H
441,8,38,2024-03-20T12:00:00Z,PT1H
367,8,42,2024-03-20T13:00:00Z,PT1H
273,8,46,2024-03-20T14:00:00Z,PT1H
183,7,45,2024-03-20T15:00:00Z,PT1H
75,6,52,2024-03-20T16:00:00Z,PT1H
6,5,58,2024-03-20T17:00:00Z,PT1H
0,4,59,2024-03-20T18:00:00Z,PT1H
0,4,60,2024-03-20T19:00:00Z,PT1H
0,4,61,2024-03-20T20:00:00Z,PT1H
0,3,63,2024-03-20T21:00:00Z,PT1H
0,3,61,2024-03-20T22:00:00Z,PT1H
0,3,60,2024-03-20T23:00:00Z,PT1H
0,2,60,2024-03-21,PT1H
0,2,56,2024-03-21T01:00:00Z,PT1H
0,2,51,2024-03-21T02:00:00Z,PT1H
0,2,49,2024-03-21T03:00:00Z,PT1H
0,1,48,2024-03-21T04:00:00Z,PT1H
7,2,48,2024-03-21T05:00:00Z,PT1H
81,3,46,2024-03-21T06:00:00Z,PT1H
192,4,42,2024-03-21T07:00:00Z,PT1H
310,6,39,2024-03-21T08:00:00Z,PT1H
431,7,32,2024-03-21T09:00:00Z,PT1H
488,8,32,2024-03-21T10:00:00Z,PT1H
485,9,36,2024-03-21T11:00:00Z,PT1H
456,9,37,2024-03-21T12:00:00Z,PT1H
371,9,42,2024-03-21T13:00:00Z,PT1H
297,9,41,2024-03-21T14:00:00Z,PT1H
209,9,39,2024-03-21T15:00:00Z,PT1H
89,8,44,2024-03-21T16:00:00Z,PT1H
9,7,45,2024-03-21T17:00:00Z,PT1H
0,7,44,2024-03-21T18:00:00Z,PT1H
0,6,42,2024-03-21T19:00:00Z,PT1H
0,6,41,2024-03-21T20:00:00Z,PT1H
0,6,42,2024-03-21T21:00:00Z,PT1H
0,5,46,2024-03-21T22:00:00Z,PT1H
0,5,51,2024-03-21T23:00:00Z,PT1H
0,4,57,2024-03-22,PT1H
0,4,54,2024-03-22T01:00:00Z,PT1H
0,4,41,2024-03-22T02:00:00Z,PT1H
0,4,32,2024-03-22T03:00:00Z,PT1H
0,4,28,2024-03-22T04:00:00Z,PT1H
10,4,27,2024-03-22T05:00:00Z,PT1H
101,4,29,2024-03-22T06:00:00Z,PT1H
222,3,31,2024-03-22T07:00:00Z,PT1H
328,3,33,2024-03-22T08:00:00Z,PT1H
432,3,30,2024-03-22T09:00:00Z,PT1H
514,3,27,2024-03-22T10:00:00Z,PT1H
538,3,27,2024-03-22T11:00:00Z,PT1H
509,3,28,2024-03-22T12:00:00Z,PT1H
432,3,32,2024-03-22T13:00:00Z,PT1H
337,3,33,2024-03-22T14:00:00Z,PT1H
220,4,34,2024-03-22T15:00:00Z,PT1H
93,4,39,2024-03-22T16:00:00Z,PT1H
10,3,39,2024-03-22T17:00:00Z,PT1H
0,2,36,2024-03-22T18:00:00Z,PT1H
0,2,35,2024-03-22T19:00:00Z,PT1H
0,2,35,2024-03-22T20:00:00Z,PT1H
0,1,35,2024-03-22T21:00:00Z,PT1H
0,1,32,2024-03-22T22:00:00Z,PT1H
0,1,31,2024-03-22T23:00:00Z,PT1H
0,0,28,2024-03-23,PT1H
0,-0,17,2024-03-23T01:00:00Z,PT1H
0,-0,8,2024-03-23T02:00:00Z,PT1H
0,-0,6,2024-03-23T03:00:00Z,PT1H
0,-1,5,2024-03-23T04:00:00Z,PT1H
12,-0,5,2024-03-23T05:00:00Z,PT1H
122,1,8,2024-03-23T06:00:00Z,PT1H
307,3,3,2024-03-23T07:00:00Z,PT1H
485,5,0,2024-03-23T08:00:00Z,PT1H
623,6,0,2024-03-23T09:00:00Z,PT1H
711,8,0,2024-03-23T10:00:00Z,PT1H
742,9,0,2024-03-23T11:00:00Z,PT1H
713,9,0,2024-03-23T12:00:00Z,PT1H
605,10,4,2024-03-23T13:00:00Z,PT1H
447,10,10,2024-03-23T14:00:00Z,PT1H
267,10,19,2024-03-23T15:00:00Z,PT1H
110,8,25,2024-03-23T16:00:00Z,PT1H
13,7,21,2024-03-23T17:00:00Z,PT1H
0,5,18,2024-03-23T18:00:00Z,PT1H
0,4,15,2024-03-23T19:00:00Z,PT1H
0,4,11,2024-03-23T20:00:00Z,PT1H
0,3,7,2024-03-23T21:00:00Z,PT1H
0,3,5,2024-03-23T22:00:00Z,PT1H
0,2,6,2024-03-23T23:00:00Z,PT1H
0,2,7,2024-03-24,PT1H
0,2,10,2024-03-24T01:00:00Z,PT1H
0,2,18,2024-03-24T02:00:00Z,PT1H
0,1,25,2024-03-24T03:00:00Z,PT1H
0,2,32,2024-03-24T04:00:00Z,PT1H
9,3,40,2024-03-24T05:00:00Z,PT1H
86,4,44,2024-03-24T06:00:00Z,PT1H
195,5,43,2024-03-24T07:00:00Z,PT1H
309,8,40,2024-03-24T08:00:00Z,PT1H
408,10,37,2024-03-24T09:00:00Z,PT1H
446,11,36,2024-03-24T10:00:00Z,PT1H
447,12,39,2024-03-24T11:00:00Z,PT1H
410,12,42,2024-03-24T12:00:00Z,PT1H
353,12,44,2024-03-24T13:00:00Z,PT1H
284,11,43,2024-03-24T14:00:00Z,PT1H
193,10,42,2024-03-24T15:00:00Z,PT1H
84,9,45,2024-03-24T16:00:00Z,PT1H
9,8,48,2024-03-24T17:00:00Z,PT1H
0,6,47,2024-03-24T18:00:00Z,PT1H
0,5,47,2024-03-24T19:00:00Z,PT1H
0,5,50,2024-03-24T20:00:00Z,PT1H
0,4,52,2024-03-24T21:00:00Z,PT1H
0,4,55,2024-03-24T22:00:00Z,PT1H
0,4,59,2024-03-24T23:00:00Z,PT1H
0,4,62,2024-03-25,PT1H
0,4,64,2024-03-25T01:00:00Z,PT1H
0,4,66,2024-03-25T02:00:00Z,PT1H
0,4,68,2024-03-25T03:00:00Z,PT1H
0,4,69,2024-03-25T04:00:00Z,PT1H
5,3,70,2024-03-25T05:00:00Z,PT1H
48,3,68,2024-03-25T06:00:00Z,PT1H
107,3,67,2024-03-25T07:00:00Z,PT1H
153,3,69,2024-03-25T08:00:00Z,PT1H
190,3,70,2024-03-25T09:00:00Z,PT1H
215,3,70,2024-03-25T10:00:00Z,PT1H
215,3,71,2024-03-25T11:00:00Z,PT1H
196,3,73,2024-03-25T12:00:00Z,PT1H
