air_temp,dni,ghi,period_end,period
6,723,652,2024-03-19T12:00:00Z,PT1H
6,804,594,2024-03-19T13:00:00Z,PT1H
6,580,429,2024-03-19T14:00:00Z,PT1H
6,104,192,2024-03-19T15:00:00Z,PT1H
5,7,72,2024-03-19T16:00:00Z,PT1H
4,0,5,2024-03-19T17:00:00Z,PT1H
2,0,0,2024-03-19T18:00:00Z,PT1H
2,0,0,2024-03-19T19:00:00Z,PT1H
2,0,0,2024-03-19T20:00:00Z,PT1H
1,0,0,2024-03-19T21:00:00Z,PT1H
1,0,0,2024-03-19T22:00:00Z,PT1H
0,0,0,2024-03-19T23:00:00Z,PT1H
0,0,0,2024-03-20,PT1H
-0,0,0,2024-03-20T01:00:00Z,PT1H
-0,0,0,2024-03-20T02:00:00Z,PT1H
-0,0,0,2024-03-20T03:00:00Z,PT1H
-0,0,0,2024-03-20T04:00:00Z,PT1H
-0,0,5,2024-03-20T05:00:00Z,PT1H
0,0,52,2024-03-20T06:00:00Z,PT1H
1,0,118,2024-03-20T07:00:00Z,PT1H
2,0,175,2024-03-20T08:00:00Z,PT1H
2,0,237,2024-03-20T09:00:00Z,PT1H
3,0,281,2024-03-20T10:00:00Z,PT1H
3,0,275,2024-03-20T11:00:00Z,PT1H
4,0,248,2024-03-20T12:00:00Z,PT1H
4,0,221,2024-03-20T13:00:00Z,PT1H
5,0,196,2024-03-20T14:00:00Z,PT1H
5,0,146,2024-03-20T15:00:00Z,PT1H
5,0,62,2024-03-20T16:00:00Z,PT1H
5,0,4,2024-03-20T17:00:00Z,PT1H
4,0,0,2024-03-20T18:00:00Z,PT1H
4,0,0,2024-03-20T19:00:00Z,PT1H
4,0,0,2024-03-20T20:00:00Z,PT1H
4,0,0,2024-03-20T21:00:00Z,PT1H
3,0,0,2024-03-20T22:00:00Z,PT1H
3,0,0,2024-03-20T23:00:00Z,PT1H
3,0,0,2024-03-21,PT1H
2,0,0,2024-03-21T01:00:00Z,PT1H
2,0,0,2024-03-21T02:00:00Z,PT1H
2,0,0,2024-03-21T03:00:00Z,PT1H
1,0,0,2024-03-21T04:00:00Z,PT1H
1,0,7,2024-03-21T05:00:00Z,PT1H
2,0,76,2024-03-21T06:00:00Z,PT1H
3,56,187,2024-03-21T07:00:00Z,PT1H
5,162,313,2024-03-21T08:00:00Z,PT1H
6,298,444,2024-03-21T09:00:00Z,PT1H
7,400,539,2024-03-21T10:00:00Z,PT1H
8,407,560,2024-03-21T11:00:00Z,PT1H
9,405,536,2024-03-21T12:00:00Z,PT1H
9,416,478,2024-03-21T13:00:00Z,PT1H
9,450,393,2024-03-21T14:00:00Z,PT1H
9,384,258,2024-03-21T15:00:00Z,PT1H
8,213,108,2024-03-21T16:00:00Z,PT1H
6,13,9,2024-03-21T17:00:00Z,PT1H
5,0,0,2024-03-21T18:00:00Z,PT1H
4,0,0,2024-03-21T19:00:00Z,PT1H
3,0,0,2024-03-21T20:00:00Z,PT1H
3,0,0,2024-03-21T21:00:00Z,PT1H
3,0,0,2024-03-21T22:00:00Z,PT1H
3,0,0,2024-03-21T23:00:00Z,PT1H
2,0,0,2024-03-22,PT1H
2,0,0,2024-03-22T01:00:00Z,PT1H
2,0,0,2024-03-22T02:00:00Z,PT1H
2,0,0,2024-03-22T03:00:00Z,PT1H
2,0,0,2024-03-22T04:00:00Z,PT1H
2,11,13,2024-03-22T05:00:00Z,PT1H
3,132,105,2024-03-22T06:00:00Z,PT1H
4,233,232,2024-03-22T07:00:00Z,PT1H
5,388,382,2024-03-22T08:00:00Z,PT1H
6,575,536,2024-03-22T09:00:00Z,PT1H
8,625,618,2024-03-22T10:00:00Z,PT1H
9,527,604,2024-03-22T11:00:00Z,PT1H
9,387,527,2024-03-22T12:00:00Z,PT1H
10,319,442,2024-03-22T13:00:00Z,PT1H
10,353,366,2024-03-22T14:00:00Z,PT1H
9,302,243,2024-03-22T15:00:00Z,PT1H
8,120,99,2024-03-22T16:00:00Z,PT1H
6,1,8,2024-03-22T17:00:00Z,PT1H
5,0,0,2024-03-22T18:00:00Z,PT1H
4,0,0,2024-03-22T19:00:00Z,PT1H
3,0,0,2024-03-22T20:00:00Z,PT1H
2,0,0,2024-03-22T21:00:00Z,PT1H
2,0,0,2024-03-22T22:00:00Z,PT1H
1,0,0,2024-03-22T23:00:00Z,PT1H
1,0,0,2024-03-23,PT1H
1,0,0,2024-03-23T01:00:00Z,PT1H
0,0,0,2024-03-23T02:00:00Z,PT1H
-0,0,0,2024-03-23T03:00:00Z,PT1H
-0,0,0,2024-03-23T04:00:00Z,PT1H
0,114,21,2024-03-23T05:00:00Z,PT1H
2,569,162,2024-03-23T06:00:00Z,PT1H
4,747,342,2024-03-23T07:00:00Z,PT1H
6,839,507,2024-03-23T08:00:00Z,PT1H
8,882,635,2024-03-23T09:00:00Z,PT1H
9,891,713,2024-03-23T10:00:00Z,PT1H
10,800,709,2024-03-23T11:00:00Z,PT1H
11,652,636,2024-03-23T12:00:00Z,PT1H
12,558,539,2024-03-23T13:00:00Z,PT1H
12,524,427,2024-03-23T14:00:00Z,PT1H
11,390,270,2024-03-23T15:00:00Z,PT1H
10,180,111,2024-03-23T16:00:00Z,PT1H
8,8,10,2024-03-23T17:00:00Z,PT1H
7,0,0,2024-03-23T18:00:00Z,PT1H
6,0,0,2024-03-23T19:00:00Z,PT1H
6,0,0,2024-03-23T20:00:00Z,PT1H
5,0,0,2024-03-23T21:00:00Z,PT1H
4,0,0,2024-03-23T22:00:00Z,PT1H
4,0,0,2024-03-23T23:00:00Z,PT1H
3,0,0,2024-03-24,PT1H
3,0,0,2024-03-24T01:00:00Z,PT1H
2,0,0,2024-03-24T02:00:00Z,PT1H
2,0,0,2024-03-24T03:00:00Z,PT1H
2,0,0,2024-03-24T04:00:00Z,PT1H
3,23,18,2024-03-24T05:00:00Z,PT1H
4,187,127,2024-03-24T06:00:00Z,PT1H
6,344,278,2024-03-24T07:00:00Z,PT1H
8,437,418,2024-03-24T08:00:00Z,PT1H
10,427,512,2024-03-24T09:00:00Z,PT1H
11,312,542,2024-03-24T10:00:00Z,PT1H
12,288,549,2024-03-24T11:00:00Z,PT1H
13,284,520,2024-03-24T12:00:00Z,PT1H
14,255,448,2024-03-24T13:00:00Z,PT1H
13,212,344,2024-03-24T14:00:00Z,PT1H
13,132,217,2024-03-24T15:00:00Z,PT1H
12,16,88,2024-03-24T16:00:00Z,PT1H
10,0,8,2024-03-24T17:00:00Z,PT1H
