ghi,air_temp,cloud_opacity,period_end,period
707,4,0,2024-03-19T10:00:00Z,PT1H
735,5,0,2024-03-19T11:00:00Z,PT1H
616,6,13,2024-03-19T12:00:00Z,PT1H
387,6,37,2024-03-19T13:00:00Z,PT1H
289,6,40,2024-03-19T14:00:00Z,PT1H
185,6,41,2024-03-19T15:00:00Z,PT1H
74,5,45,2024-03-19T16:00:00Z,PT1H
5,4,47,2024-03-19T17:00:00Z,PT1H
0,2,47,2024-03-19T18:00:00Z,PT1H
0,2,45,2024-03-19T19:00:00Z,PT1H
0,2,41,2024-03-19T20:00:00Z,PT1H
0,1,39,2024-03-19T21:00:00Z,PT1H
0,1,40,2024-03-19T22:00:00Z,PT1H
0,0,40,2024-03-19T23:00:00Z,PT1H
0,0,39,2024-03-20,PT1H
0,-0,40,2024-03-20T01:00:00Z,PT1H
0,-0,46,2024-03-20T02:00:00Z,PT1H
0,-0,51,2024-03-20T03:00:00Z,PT1H
0,-0,55,2024-03-20T04:00:00Z,PT1H
6,-0,58,2024-03-20T05:00:00Z,PT1H
59,0,59,2024-03-20T06:00:00Z,PT1H
128,1,60,2024-03-20T07:00:00Z,PT1H
186,2,62,2024-03-20T08:00:00Z,PT1H
244,2,61,2024-03-20T09:00:00Z,PT1H
282,3,60,2024-03-20T10:00:00Z,PT1H
276,3,62,2024-03-20T11:00:00Z,PT1H
241,4,66,2024-03-20T12:00:00Z,PT1H
206,4,66,2024-03-20T13:00:00Z,PT1H
179,5,63,2024-03-20T14:00:00Z,PT1H
134,5,57,2024-03-20T15:00:00Z,PT1H
60,5,56,2024-03-20T16:00:00Z,PT1H
5,5,56,2024-03-20T17:00:00Z,PT1H
0,4,54,2024-03-20T18:00:00Z,PT1H
0,4,51,2024-03-20T19:00:00Z,PT1H
0,4,50,2024-03-20T20:00:00Z,PT1H
0,4,48,2024-03-20T21:00:00Z,PT1H
0,3,49,2024-03-20T22:00:00Z,PT1H
0,3,52,2024-03-20T23:00:00Z,PT1H
0,3,54,2024-03-21,PT1H
0,2,55,2024-03-21T01:00:00Z,PT1H
0,2,56,2024-03-21T02:00:00Z,PT1H
0,2,57,2024-03-21T03:00:00Z,PT1H
0,1,58,2024-03-21T04:00:00Z,PT1H
7,1,59,2024-03-21T05:00:00Z,PT1H
71,2,56,2024-03-21T06:00:00Z,PT1H
168,3,51,2024-03-21T07:00:00Z,PT1H
278,5,46,2024-03-21T08:00:00Z,PT1H
383,6,40,2024-03-21T09:00:00Z,PT1H
463,7,36,2024-03-21T10:00:00Z,PT1H
495,8,34,2024-03-21T11:00:00Z,PT1H
463,9,35,2024-03-21T12:00:00Z,PT1H
395,9,37,2024-03-21T13:00:00Z,PT1H
325,9,34,2024-03-21T14:00:00Z,PT1H
228,9,30,2024-03-21T15:00:00Z,PT1H
99,8,32,2024-03-21T16:00:00Z,PT1H
8,6,33,2024-03-21T17:00:00Z,PT1H
0,5,28,2024-03-21T18:00:00Z,PT1H
0,4,22,2024-03-21T19:00:00Z,PT1H
0,3,18,2024-03-21T20:00:00Z,PT1H
0,3,17,2024-03-21T21:00:00Z,PT1H
0,3,18,2024-03-21T22:00:00Z,PT1H
0,3,21,2024-03-21T23:00:00Z,PT1H
0,2,24,2024-03-22,PT1H
0,2,24,2024-03-22T01:00:00Z,PT1H
0,2,24,2024-03-22T02:00:00Z,PT1H
0,2,24,2024-03-22T03:00:00Z,PT1H
0,2,24,2024-03-22T04:00:00Z,PT1H
13,2,25,2024-03-22T05:00:00Z,PT1H
109,3,29,2024-03-22T06:00:00Z,PT1H
219,4,34,2024-03-22T07:00:00Z,PT1H
312,5,37,2024-03-22T08:00:00Z,PT1H
412,6,34,2024-03-22T09:00:00Z,PT1H
459,8,35,2024-03-22T10:00:00Z,PT1H
427,9,42,2024-03-22T11:00:00Z,PT1H
369,9,48,2024-03-22T12:00:00Z,PT1H
313,10,49,2024-03-22T13:00:00Z,PT1H
253,10,47,2024-03-22T14:00:00Z,PT1H
172,9,44,2024-03-22T15:00:00Z,PT1H
70,8,48,2024-03-22T16:00:00Z,PT1H
