ghi,air_temp,cloud_opacity,period_end,period
508,7,27,2024-03-19T10:00:00Z,PT1H
372,8,50,2024-03-19T11:00:00Z,PT1H
567,8,22,2024-03-19T12:00:00Z,PT1H
654,9,0,2024-03-19T13:00:00Z,PT1H
515,9,3,2024-03-19T14:00:00Z,PT1H
326,9,12,2024-03-19T15:00:00Z,PT1H
143,8,22,2024-03-19T16:00:00Z,PT1H
21,7,21,2024-03-19T17:00:00Z,PT1H
0,5,23,2024-03-19T18:00:00Z,PT1H
0,5,28,2024-03-19T19:00:00Z,PT1H
0,4,27,2024-03-19T20:00:00Z,PT1H
0,4,27,2024-03-19T21:00:00Z,PT1H
0,4,27,2024-03-19T22:00:00Z,PT1H
0,3,25,2024-03-19T23:00:00Z,PT1H
0,3,19,2024-03-20,PT1H
0,3,12,2024-03-20T01:00:00Z,PT1H
0,2,8,2024-03-20T02:00:00Z,PT1H
0,2,4,2024-03-20T03:00:00Z,PT1H
0,2,0,2024-03-20T04:00:00Z,PT1H
3,2,0,2024-03-20T05:00:00Z,PT1H
104,3,0,2024-03-20T06:00:00Z,PT1H
282,4,0,2024-03-20T07:00:00Z,PT1H
455,6,0,2024-03-20T08:00:00Z,PT1H
596,8,0,2024-03-20T09:00:00Z,PT1H
689,9,0,2024-03-20T10:00:00Z,PT1H
717,10,2,2024-03-20T11:00:00Z,PT1H
664,11,7,2024-03-20T12:00:00Z,PT1H
562,12,12,2024-03-20T13:00:00Z,PT1H
439,12,15,2024-03-20T14:00:00Z,PT1H
290,12,20,2024-03-20T15:00:00Z,PT1H
132,11,27,2024-03-20T16:00:00Z,PT1H
21,10,28,2024-03-20T17:00:00Z,PT1H
0,8,28,2024-03-20T18:00:00Z,PT1H
0,8,28,2024-03-20T19:00:00Z,PT1H
0,7,30,2024-03-20T20:00:00Z,PT1H
0,7,31,2024-03-20T21:00:00Z,PT1H
0,7,32,2024-03-20T22:00:00Z,PT1H
0,6,32,2024-03-20T23:00:00Z,PT1H
0,6,32,2024-03-21,PT1H
0,6,31,2024-03-21T01:00:00Z,PT1H
0,5,29,2024-03-21T02:00:00Z,PT1H
0,5,27,2024-03-21T03:00:00Z,PT1H
0,5,27,2024-03-21T04:00:00Z,PT1H
3,4,28,2024-03-21T05:00:00Z,PT1H
73,5,30,2024-03-21T06:00:00Z,PT1H
206,7,28,2024-03-21T07:00:00Z,PT1H
348,9,24,2024-03-21T08:00:00Z,PT1H
461,11,23,2024-03-21T09:00:00Z,PT1H
546,12,21,2024-03-21T10:00:00Z,PT1H
577,13,21,2024-03-21T11:00:00Z,PT1H
571,14,19,2024-03-21T12:00:00Z,PT1H
539,14,15,2024-03-21T13:00:00Z,PT1H
459,15,11,2024-03-21T14:00:00Z,PT1H
324,14,8,2024-03-21T15:00:00Z,PT1H
153,14,13,2024-03-21T16:00:00Z,PT1H
25,12,12,2024-03-21T17:00:00Z,PT1H
0,12,16,2024-03-21T18:00:00Z,PT1H
0,12,19,2024-03-21T19:00:00Z,PT1H
0,12,19,2024-03-21T20:00:00Z,PT1H
0,12,18,2024-03-21T21:00:00Z,PT1H
0,11,27,2024-03-21T22:00:00Z,PT1H
0,10,37,2024-03-21T23:00:00Z,PT1H
0,10,40,2024-03-22,PT1H
0,10,47,2024-03-22T01:00:00Z,PT1H
0,10,57,2024-03-22T02:00:00Z,PT1H
0,9,66,2024-03-22T03:00:00Z,PT1H
0,10,70,2024-03-22T04:00:00Z,PT1H
1,10,70,2024-03-22T05:00:00Z,PT1H
36,10,67,2024-03-22T06:00:00Z,PT1H
107,10,62,2024-03-22T07:00:00Z,PT1H
176,10,61,2024-03-22T08:00:00Z,PT1H
261,11,56,2024-03-22T09:00:00Z,PT1H
341,12,50,2024-03-22T10:00:00Z,PT1H
391,13,46,2024-03-22T11:00:00Z,PT1H
411,14,42,2024-03-22T12:00:00Z,PT1H
396,14,38,2024-03-22T13:00:00Z,PT1H
346,14,33,2024-03-22T14:00:00Z,PT1H
252,13,28,2024-03-22T15:00:00Z,PT1H
117,12,32,2024-03-22T16:00:00Z,PT1H
17,11,39,2024-03-22T17:00:00Z,PT1H
0,9,41,2024-03-22T18:00:00Z,PT1H
0,8,40,2024-03-22T19:00:00Z,PT1H
0,8,40,2024-03-22T20:00:00Z,PT1H
0,7,42,2024-03-22T21:00:00Z,PT1H
0,6,43,2024-03-22T22:00:00Z,PT1H
