air_temp,dni,ghi,period_end,period
8,217,503,2024-03-19T12:00:00Z,PT1H
9,0,243,2024-03-19T13:00:00Z,PT1H
9,93,307,2024-03-19T14:00:00Z,PT1H
9,431,303,2024-03-19T15:00:00Z,PT1H
8,248,142,2024-03-19T16:00:00Z,PT1H
7,38,21,2024-03-19T17:00:00Z,PT1H
5,0,0,2024-03-19T18:00:00Z,PT1H
5,0,0,2024-03-19T19:00:00Z,PT1H
4,0,0,2024-03-19T20:00:00Z,PT1H
4,0,0,2024-03-19T21:00:00Z,PT1H
4,0,0,2024-03-19T22:00:00Z,PT1H
3,0,0,2024-03-19T23:00:00Z,PT1H
3,0,0,2024-03-20,PT1H
3,0,0,2024-03-20T01:00:00Z,PT1H
2,0,0,2024-03-20T02:00:00Z,PT1H
2,0,0,2024-03-20T03:00:00Z,PT1H
2,0,0,2024-03-20T04:00:00Z,PT1H
2,0,2,2024-03-20T05:00:00Z,PT1H
3,180,83,2024-03-20T06:00:00Z,PT1H
4,501,255,2024-03-20T07:00:00Z,PT1H
6,790,450,2024-03-20T08:00:00Z,PT1H
8,856,592,2024-03-20T09:00:00Z,PT1H
9,885,687,2024-03-20T10:00:00Z,PT1H
10,831,711,2024-03-20T11:00:00Z,PT1H
11,691,656,2024-03-20T12:00:00Z,PT1H
12,505,539,2024-03-20T13:00:00Z,PT1H
12,357,403,2024-03-20T14:00:00Z,PT1H
12,233,260,2024-03-20T15:00:00Z,PT1H
11,77,117,2024-03-20T16:00:00Z,PT1H
10,0,17,2024-03-20T17:00:00Z,PT1H
8,0,0,2024-03-20T18:00:00Z,PT1H
8,0,0,2024-03-20T19:00:00Z,PT1H
7,0,0,2024-03-20T20:00:00Z,PT1H
7,0,0,2024-03-20T21:00:00Z,PT1H
7,0,0,2024-03-20T22:00:00Z,PT1H
6,0,0,2024-03-20T23:00:00Z,PT1H
6,0,0,2024-03-21,PT1H
6,0,0,2024-03-21T01:00:00Z,PT1H
5,0,0,2024-03-21T02:00:00Z,PT1H
5,0,0,2024-03-21T03:00:00Z,PT1H
5,0,0,2024-03-21T04:00:00Z,PT1H
4,0,2,2024-03-21T05:00:00Z,PT1H
5,11,64,2024-03-21T06:00:00Z,PT1H
7,146,195,2024-03-21T07:00:00Z,PT1H
9,291,342,2024-03-21T08:00:00Z,PT1H
11,353,458,2024-03-21T09:00:00Z,PT1H
12,408,545,2024-03-21T10:00:00Z,PT1H
13,460,595,2024-03-21T11:00:00Z,PT1H
14,508,600,2024-03-21T12:00:00Z,PT1H
14,462,530,2024-03-21T13:00:00Z,PT1H
15,432,428,2024-03-21T14:00:00Z,PT1H
14,387,299,2024-03-21T15:00:00Z,PT1H
14,161,133,2024-03-21T16:00:00Z,PT1H
12,10,20,2024-03-21T17:00:00Z,PT1H
12,0,0,2024-03-21T18:00:00Z,PT1H
12,0,0,2024-03-21T19:00:00Z,PT1H
12,0,0,2024-03-21T20:00:00Z,PT1H
12,0,0,2024-03-21T21:00:00Z,PT1H
11,0,0,2024-03-21T22:00:00Z,PT1H
10,0,0,2024-03-21T23:00:00Z,PT1H
10,0,0,2024-03-22,PT1H
10,0,0,2024-03-22T01:00:00Z,PT1H
10,0,0,2024-03-22T02:00:00Z,PT1H
9,0,0,2024-03-22T03:00:00Z,PT1H
10,0,0,2024-03-22T04:00:00Z,PT1H
10,0,1,2024-03-22T05:00:00Z,PT1H
10,0,32,2024-03-22T06:00:00Z,PT1H
10,0,104,2024-03-22T07:00:00Z,PT1H
10,0,180,2024-03-22T08:00:00Z,PT1H
11,5,283,2024-03-22T09:00:00Z,PT1H
12,80,396,2024-03-22T10:00:00Z,PT1H
13,213,491,2024-03-22T11:00:00Z,PT1H
14,347,541,2024-03-22T12:00:00Z,PT1H
14,399,511,2024-03-22T13:00:00Z,PT1H
14,399,423,2024-03-22T14:00:00Z,PT1H
13,298,284,2024-03-22T15:00:00Z,PT1H
12,86,124,2024-03-22T16:00:00Z,PT1H
11,0,19,2024-03-22T17:00:00Z,PT1H
9,0,0,2024-03-22T18:00:00Z,PT1H
8,0,0,2024-03-22T19:00:00Z,PT1H
8,0,0,2024-03-22T20:00:00Z,PT1H
7,0,0,2024-03-22T21:00:00Z,PT1H
6,0,0,2024-03-22T22:00:00Z,PT1H
6,0,0,2024-03-22T23:00:00Z,PT1H
6,0,0,2024-03-23,PT1H
5,0,0,2024-03-23T01:00:00Z,PT1H
5,0,0,2024-03-23T02:00:00Z,PT1H
5,0,0,2024-03-23T03:00:00Z,PT1H
5,0,0,2024-03-23T04:00:00Z,PT1H
5,7,5,2024-03-23T05:00:00Z,PT1H
6,249,100,2024-03-23T06:00:00Z,PT1H
8,528,275,2024-03-23T07:00:00Z,PT1H
10,771,465,2024-03-23T08:00:00Z,PT1H
11,848,608,2024-03-23T09:00:00Z,PT1H
13,882,704,2024-03-23T10:00:00Z,PT1H
14,886,743,2024-03-23T11:00:00Z,PT1H
14,871,724,2024-03-23T12:00:00Z,PT1H
15,720,626,2024-03-23T13:00:00Z,PT1H
15,593,489,2024-03-23T14:00:00Z,PT1H
15,368,307,2024-03-23T15:00:00Z,PT1H
13,58,122,2024-03-23T16:00:00Z,PT1H
12,0,20,2024-03-23T17:00:00Z,PT1H
11,0,0,2024-03-23T18:00:00Z,PT1H
10,0,0,2024-03-23T19:00:00Z,PT1H
9,0,0,2024-03-23T20:00:00Z,PT1H
8,0,0,2024-03-23T21:00:00Z,PT1H
8,0,0,2024-03-23T22:00:00Z,PT1H
8,0,0,2024-03-23T23:00:00Z,PT1H
7,0,0,2024-03-24,PT1H
7,0,0,2024-03-24T01:00:00Z,PT1H
6,0,0,2024-03-24T02:00:00Z,PT1H
6,0,0,2024-03-24T03:00:00Z,PT1H
6,0,0,2024-03-24T04:00:00Z,PT1H
7,0,3,2024-03-24T05:00:00Z,PT1H
7,2,68,2024-03-24T06:00:00Z,PT1H
8,101,194,2024-03-24T07:00:00Z,PT1H
10,241,338,2024-03-24T08:00:00Z,PT1H
12,352,469,2024-03-24T09:00:00Z,PT1H
12,326,527,2024-03-24T10:00:00Z,PT1H
12,228,507,2024-03-24T11:00:00Z,PT1H
