air_temp,cloud_opacity,ghi,period_end,period
11,85,109,2024-03-28T10:00:00Z,PT1H
11,80,151,2024-03-28T11:00:00Z,PT1H
13,52,353,2024-03-28T12:00:00Z,PT1H
15,35,425,2024-03-28T13:00:00Z,PT1H
15,24,402,2024-03-28T14:00:00Z,PT1H
15,14,309,2024-03-28T15:00:00Z,PT1H
14,9,165,2024-03-28T16:00:00Z,PT1H
12,11,26,2024-03-28T17:00:00Z,PT1H
11,11,0,2024-03-28T18:00:00Z,PT1H
11,10,0,2024-03-28T19:00:00Z,PT1H
10,10,0,2024-03-28T20:00:00Z,PT1H
10,10,0,2024-03-28T21:00:00Z,PT1H
10,10,0,2024-03-28T22:00:00Z,PT1H
10,10,0,2024-03-28T23:00:00Z,PT1H
10,10,0,2024-03-29,PT1H
11,10,0,2024-03-29T01:00:00Z,PT1H
11,10,0,2024-03-29T02:00:00Z,PT1H
11,10,0,2024-03-29T03:00:00Z,PT1H
12,11,0,2024-03-29T04:00:00Z,PT1H
11,11,28,2024-03-29T05:00:00Z,PT1H
12,7,174,2024-03-29T06:00:00Z,PT1H
13,3,360,2024-03-29T07:00:00Z,PT1H
15,0,536,2024-03-29T08:00:00Z,PT1H
16,0,667,2024-03-29T09:00:00Z,PT1H
17,0,750,2024-03-29T10:00:00Z,PT1H
18,0,778,2024-03-29T11:00:00Z,PT1H
18,0,749,2024-03-29T12:00:00Z,PT1H
19,0,664,2024-03-29T13:00:00Z,PT1H
19,0,532,2024-03-29T14:00:00Z,PT1H
19,1,361,2024-03-29T15:00:00Z,PT1H
17,6,173,2024-03-29T16:00:00Z,PT1H
15,9,28,2024-03-29T17:00:00Z,PT1H
13,9,0,2024-03-29T18:00:00Z,PT1H
12,9,0,2024-03-29T19:00:00Z,PT1H
11,9,0,2024-03-29T20:00:00Z,PT1H
11,9,0,2024-03-29T21:00:00Z,PT1H
10,13,0,2024-03-29T22:00:00Z,PT1H
10,20,0,2024-03-29T23:00:00Z,PT1H
10,28,0,2024-03-30,PT1H
10,31,0,2024-03-30T01:00:00Z,PT1H
10,32,0,2024-03-30T02:00:00Z,PT1H
10,33,0,2024-03-30T03:00:00Z,PT1H
10,35,0,2024-03-30T04:00:00Z,PT1H
10,36,22,2024-03-30T05:00:00Z,PT1H
11,34,124,2024-03-30T06:00:00Z,PT1H
13,29,260,2024-03-30T07:00:00Z,PT1H
15,23,407,2024-03-30T08:00:00Z,PT1H
17,17,545,2024-03-30T09:00:00Z,PT1H
18,11,658,2024-03-30T10:00:00Z,PT1H
20,5,730,2024-03-30T11:00:00Z,PT1H
22,0,738,2024-03-30T12:00:00Z,PT1H
23,0,655,2024-03-30T13:00:00Z,PT1H
23,0,524,2024-03-30T14:00:00Z,PT1H
23,2,352,2024-03-30T15:00:00Z,PT1H
22,7,171,2024-03-30T16:00:00Z,PT1H
19,10,29,2024-03-30T17:00:00Z,PT1H
17,10,0,2024-03-30T18:00:00Z,PT1H
16,10,0,2024-03-30T19:00:00Z,PT1H
15,10,0,2024-03-30T20:00:00Z,PT1H
14,10,0,2024-03-30T21:00:00Z,PT1H
14,10,0,2024-03-30T22:00:00Z,PT1H
13,8,0,2024-03-30T23:00:00Z,PT1H
13,0,0,2024-03-31,PT1H
12,0,0,2024-03-31T01:00:00Z,PT1H
12,0,0,2024-03-31T02:00:00Z,PT1H
12,0,0,2024-03-31T03:00:00Z,PT1H
11,0,0,2024-03-31T04:00:00Z,PT1H
11,0,28,2024-03-31T05:00:00Z,PT1H
13,0,160,2024-03-31T06:00:00Z,PT1H
15,0,325,2024-03-31T07:00:00Z,PT1H
17,0,479,2024-03-31T08:00:00Z,PT1H
19,0,602,2024-03-31T09:00:00Z,PT1H
21,0,681,2024-03-31T10:00:00Z,PT1H
22,0,707,2024-03-31T11:00:00Z,PT1H
24,0,672,2024-03-31T12:00:00Z,PT1H
25,0,580,2024-03-31T13:00:00Z,PT1H
25,4,429,2024-03-31T14:00:00Z,PT1H
24,8,259,2024-03-31T15:00:00Z,PT1H
23,8,116,2024-03-31T16:00:00Z,PT1H
20,11,18,2024-03-31T17:00:00Z,PT1H
19,11,0,2024-03-31T18:00:00Z,PT1H
18,12,0,2024-03-31T19:00:00Z,PT1H
17,12,0,2024-03-31T20:00:00Z,PT1H
16,11,0,2024-03-31T21:00:00Z,PT1H
15,12,0,2024-03-31T22:00:00Z,PT1H
14,15,0,2024-03-31T23:00:00Z,PT1H
14,18,0,2024-04-01,PT1H
14,20,0,2024-04-01T01:00:00Z,PT1H
14,23,0,2024-04-01T02:00:00Z,PT1H
13,26,0,2024-04-01T03:00:00Z,PT1H
13,27,0,2024-04-01T04:00:00Z,PT1H
13,29,27,2024-04-01T05:00:00Z,PT1H
14,24,148,2024-04-01T06:00:00Z,PT1H
16,14,319,2024-04-01T07:00:00Z,PT1H
18,8,488,2024-04-01T08:00:00Z,PT1H
20,4,633,2024-04-01T09:00:00Z,PT1H
22,1,735,2024-04-01T10:00:00Z,PT1H
23,0,770,2024-04-01T11:00:00Z,PT1H
24,0,741,2024-04-01T12:00:00Z,PT1H
25,0,656,2024-04-01T13:00:00Z,PT1H
25,3,513,2024-04-01T14:00:00Z,PT1H
24,13,318,2024-04-01T15:00:00Z,PT1H
22,21,148,2024-04-01T16:00:00Z,PT1H
20,23,26,2024-04-01T17:00:00Z,PT1H
19,22,0,2024-04-01T18:00:00Z,PT1H
18,22,0,2024-04-01T19:00:00Z,PT1H
17,22,0,2024-04-01T20:00:00Z,PT1H
16,22,0,2024-04-01T21:00:00Z,PT1H
16,28,0,2024-04-01T22:00:00Z,PT1H
16,40,0,2024-04-01T23:00:00Z,PT1H
14,51,0,2024-04-02,PT1H
13,57,0,2024-04-02T01:00:00Z,PT1H
12,58,0,2024-04-02T02:00:00Z,PT1H
10,59,0,2024-04-02T03:00:00Z,PT1H
10,60,0,2024-04-02T04:00:00Z,PT1H
10,62,15,2024-04-02T05:00:00Z,PT1H
10,66,66,2024-04-02T06:00:00Z,PT1H
10,65,131,2024-04-02T07:00:00Z,PT1H
11,63,200,2024-04-02T08:00:00Z,PT1H
12,61,260,2024-04-02T09:00:00Z,PT1H
13,55,334,2024-04-02T10:00:00Z,PT1H
14,45,428,2024-04-02T11:00:00Z,PT1H
14,32,505,2024-04-02T12:00:00Z,PT1H
15,26,492,2024-04-02T13:00:00Z,PT1H
14,27,392,2024-04-02T14:00:00Z,PT1H
14,28,268,2024-04-02T15:00:00Z,PT1H
13,28,138,2024-04-02T16:00:00Z,PT1H
12,26,27,2024-04-02T17:00:00Z,PT1H
10,24,0,2024-04-02T18:00:00Z,PT1H
10,24,0,2024-04-02T19:00:00Z,PT1H
9,25,0,2024-04-02T20:00:00Z,PT1H
9,27,0,2024-04-02T21:00:00Z,PT1H
8,30,0,2024-04-02T22:00:00Z,PT1H
8,34,0,2024-04-02T23:00:00Z,PT1H
8,38,0,2024-04-03,PT1H
7,38,0,2024-04-03T01:00:00Z,PT1H
7,37,0,2024-04-03T02:00:00Z,PT1H
7,36,0,2024-04-03T03:00:00Z,PT1H
7,34,0,2024-04-03T04:00:00Z,PT1H
8,32,31,2024-04-03T05:00:00Z,PT1H
9,29,146,2024-04-03T06:00:00Z,PT1H
10,27,282,2024-04-03T07:00:00Z,PT1H
11,26,406,2024-04-03T08:00:00Z,PT1H
12,26,497,2024-04-03T09:00:00Z,PT1H
13,26,556,2024-04-03T10:00:00Z,PT1H
13,25,584,2024-04-03T11:00:00Z,PT1H
14,23,574,2024-04-03T12:00:00Z,PT1H
14,24,509,2024-04-03T13:00:00Z,PT1H
14,26,397,2024-04-03T14:00:00Z,PT1H
13,30,262,2024-04-03T15:00:00Z,PT1H
12,32,130,2024-04-03T16:00:00Z,PT1H
11,33,26,2024-04-03T17:00:00Z,PT1H
10,33,0,2024-04-03T18:00:00Z,PT1H
9,32,0,2024-04-03T19:00:00Z,PT1H
8,30,0,2024-04-03T20:00:00Z,PT1H
7,29,0,2024-04-03T21:00:00Z,PT1H
7,26,0,2024-04-03T22:00:00Z,PT1H
7,22,0,2024-04-03T23:00:00Z,PT1H
6,18,0,2024-04-04,PT1H
6,17,0,2024-04-04T01:00:00Z,PT1H
6,19,0,2024-04-04T02:00:00Z,PT1H
6,20,0,2024-04-04T03:00:00Z,PT1H
6,23,0,2024-04-04T04:00:00Z,PT1H
7,25,35,2024-04-04T05:00:00Z,PT1H
8,26,154,2024-04-04T06:00:00Z,PT1H
10,26,286,2024-04-04T07:00:00Z,PT1H
11,26,410,2024-04-04T08:00:00Z,PT1H
13,25,506,2024-04-04T09:00:00Z,PT1H
14,28,551,2024-04-04T10:00:00Z,PT1H
