ghi,air_temp,cloud_opacity,period_end,period
702,5,0,2024-03-19T10:00:00Z,PT1H
733,6,0,2024-03-19T11:00:00Z,PT1H
706,7,0,2024-03-19T12:00:00Z,PT1H
622,7,0,2024-03-19T13:00:00Z,PT1H
491,7,0,2024-03-19T14:00:00Z,PT1H
307,7,6,2024-03-19T15:00:00Z,PT1H
128,6,12,2024-03-19T16:00:00Z,PT1H
12,5,11,2024-03-19T17:00:00Z,PT1H
0,4,12,2024-03-19T18:00:00Z,PT1H
0,4,12,2024-03-19T19:00:00Z,PT1H
0,3,12,2024-03-19T20:00:00Z,PT1H
0,3,12,2024-03-19T21:00:00Z,PT1H
0,3,17,2024-03-19T22:00:00Z,PT1H
0,2,23,2024-03-19T23:00:00Z,PT1H
0,2,23,2024-03-20,PT1H
0,2,23,2024-03-20T01:00:00Z,PT1H
0,1,24,2024-03-20T02:00:00Z,PT1H
0,1,26,2024-03-20T03:00:00Z,PT1H
0,1,29,2024-03-20T04:00:00Z,PT1H
6,1,34,2024-03-20T05:00:00Z,PT1H
84,2,37,2024-03-20T06:00:00Z,PT1H
204,3,35,2024-03-20T07:00:00Z,PT1H
315,5,34,2024-03-20T08:00:00Z,PT1H
381,6,37,2024-03-20T09:00:00Z,PT1H
408,7,41,2024-03-20T10:00:00Z,PT1H
402,8,44,2024-03-20T11:00:00Z,PT1H
365,9,48,2024-03-20T12:00:00Z,PT1H
320,9,48,2024-03-20T13:00:00Z,PT1H
273,9,44,2024-03-20T14:00:00Z,PT1H
194,8,40,2024-03-20T15:00:00Z,PT1H
84,8,44,2024-03-20T16:00:00Z,PT1H
8,7,48,2024-03-20T17:00:00Z,PT1H
0,6,50,2024-03-20T18:00:00Z,PT1H
0,6,53,2024-03-20T19:00:00Z,PT1H
0,6,56,2024-03-20T20:00:00Z,PT1H
0,6,59,2024-03-20T21:00:00Z,PT1H
0,6,60,2024-03-20T22:00:00Z,PT1H
0,5,61,2024-03-20T23:00:00Z,PT1H
0,5,61,2024-03-21,PT1H
0,4,58,2024-03-21T01:00:00Z,PT1H
0,4,54,2024-03-21T02:00:00Z,PT1H
0,3,53,2024-03-21T03:00:00Z,PT1H
0,3,53,2024-03-21T04:00:00Z,PT1H
6,3,51,2024-03-21T05:00:00Z,PT1H
76,4,48,2024-03-21T06:00:00Z,PT1H
197,5,39,2024-03-21T07:00:00Z,PT1H
326,7,33,2024-03-21T08:00:00Z,PT1H
444,8,28,2024-03-21T09:00:00Z,PT1H
531,9,24,2024-03-21T10:00:00Z,PT1H
550,10,25,2024-03-21T11:00:00Z,PT1H
509,11,28,2024-03-21T12:00:00Z,PT1H
455,11,27,2024-03-21T13:00:00Z,PT1H
388,11,21,2024-03-21T14:00:00Z,PT1H
267,11,19,2024-03-21T15:00:00Z,PT1H
121,10,21,2024-03-21T16:00:00Z,PT1H
13,9,20,2024-03-21T17:00:00Z,PT1H
0,7,19,2024-03-21T18:00:00Z,PT1H
0,7,19,2024-03-21T19:00:00Z,PT1H
0,6,21,2024-03-21T20:00:00Z,PT1H
0,6,23,2024-03-21T21:00:00Z,PT1H
0,6,24,2024-03-21T22:00:00Z,PT1H
0,6,26,2024-03-21T23:00:00Z,PT1H
0,6,28,2024-03-22,PT1H
0,6,28,2024-03-22T01:00:00Z,PT1H
0,6,27,2024-03-22T02:00:00Z,PT1H
0,6,26,2024-03-22T03:00:00Z,PT1H
0,6,26,2024-03-22T04:00:00Z,PT1H
8,5,26,2024-03-22T05:00:00Z,PT1H
92,5,28,2024-03-22T06:00:00Z,PT1H
205,4,31,2024-03-22T07:00:00Z,PT1H
306,4,33,2024-03-22T08:00:00Z,PT1H
383,4,35,2024-03-22T09:00:00Z,PT1H
405,5,40,2024-03-22T10:00:00Z,PT1H
371,5,48,2024-03-22T11:00:00Z,PT1H
307,6,56,2024-03-22T12:00:00Z,PT1H
238,7,61,2024-03-22T13:00:00Z,PT1H
187,7,61,2024-03-22T14:00:00Z,PT1H
128,8,60,2024-03-22T15:00:00Z,PT1H
52,7,63,2024-03-22T16:00:00Z,PT1H
5,6,66,2024-03-22T17:00:00Z,PT1H
0,5,65,2024-03-22T18:00:00Z,PT1H
0,5,63,2024-03-22T19:00:00Z,PT1H
0,4,60,2024-03-22T20:00:00Z,PT1H
0,4,56,2024-03-22T21:00:00Z,PT1H
0,5,51,2024-03-22T22:00:00Z,PT1H
0,4,45,2024-03-22T23:00:00Z,PT1H
0,4,39,2024-03-23,PT1H
0,3,24,2024-03-23T01:00:00Z,PT1H
0,2,11,2024-03-23T02:00:00Z,PT1H
0,2,7,2024-03-23T03:00:00Z,PT1H
0,2,5,2024-03-23T04:00:00Z,PT1H
11,2,5,2024-03-23T05:00:00Z,PT1H
118,3,8,2024-03-23T06:00:00Z,PT1H
299,4,3,2024-03-23T07:00:00Z,PT1H
476,6,0,2024-03-23T08:00:00Z,PT1H
611,8,0,2024-03-23T09:00:00Z,PT1H
697,9,0,2024-03-23T10:00:00Z,PT1H
713,10,2,2024-03-23T11:00:00Z,PT1H
649,11,8,2024-03-23T12:00:00Z,PT1H
554,12,11,2024-03-23T13:00:00Z,PT1H
429,12,12,2024-03-23T14:00:00Z,PT1H
270,12,17,2024-03-23T15:00:00Z,PT1H
113,11,24,2024-03-23T16:00:00Z,PT1H
13,10,24,2024-03-23T17:00:00Z,PT1H
0,8,24,2024-03-23T18:00:00Z,PT1H
0,8,22,2024-03-23T19:00:00Z,PT1H
0,7,19,2024-03-23T20:00:00Z,PT1H
0,7,16,2024-03-23T21:00:00Z,PT1H
0,6,17,2024-03-23T22:00:00Z,PT1H
0,6,21,2024-03-23T23:00:00Z,PT1H
0,5,24,2024-03-24,PT1H
0,5,28,2024-03-24T01:00:00Z,PT1H
0,4,34,2024-03-24T02:00:00Z,PT1H
0,4,40,2024-03-24T03:00:00Z,PT1H
0,4,45,2024-03-24T04:00:00Z,PT1H
8,4,48,2024-03-24T05:00:00Z,PT1H
77,5,48,2024-03-24T06:00:00Z,PT1H
189,6,43,2024-03-24T07:00:00Z,PT1H
309,8,38,2024-03-24T08:00:00Z,PT1H
420,10,33,2024-03-24T09:00:00Z,PT1H
499,11,26,2024-03-24T10:00:00Z,PT1H
562,12,20,2024-03-24T11:00:00Z,PT1H
587,13,14,2024-03-24T12:00:00Z,PT1H
535,13,12,2024-03-24T13:00:00Z,PT1H
407,13,16,2024-03-24T14:00:00Z,PT1H
252,13,22,2024-03-24T15:00:00Z,PT1H
104,12,30,2024-03-24T16:00:00Z,PT1H
12,11,33,2024-03-24T17:00:00Z,PT1H
0,10,34,2024-03-24T18:00:00Z,PT1H
0,9,37,2024-03-24T19:00:00Z,PT1H
0,8,42,2024-03-24T20:00:00Z,PT1H
0,7,46,2024-03-24T21:00:00Z,PT1H
0,6,51,2024-03-24T22:00:00Z,PT1H
0,6,59,2024-03-24T23:00:00Z,PT1H
0,6,65,2024-03-25,PT1H
0,6,69,2024-03-25T01:00:00Z,PT1H
0,6,69,2024-03-25T02:00:00Z,PT1H
0,5,69,2024-03-25T03:00:00Z,PT1H
0,5,69,2024-03-25T04:00:00Z,PT1H
5,5,70,2024-03-25T05:00:00Z,PT1H
48,6,67,2024-03-25T06:00:00Z,PT1H
108,6,66,2024-03-25T07:00:00Z,PT1H
153,7,68,2024-03-25T08:00:00Z,PT1H
190,8,69,2024-03-25T09:00:00Z,PT1H
220,8,69,2024-03-25T10:00:00Z,PT1H
236,9,68,2024-03-25T11:00:00Z,PT1H
229,9,68,2024-03-25T12:00:00Z,PT1H
200,9,68,2024-03-25T13:00:00Z,PT1H
157,8,68,2024-03-25T14:00:00Z,PT1H
106,8,67,2024-03-25T15:00:00Z,PT1H
48,7,67,2024-03-25T16:00:00Z,PT1H
5,6,69,2024-03-25T17:00:00Z,PT1H
0,5,66,2024-03-25T18:00:00Z,PT1H
0,5,65,2024-03-25T19:00:00Z,PT1H
0,4,64,2024-03-25T20:00:00Z,PT1H
0,4,63,2024-03-25T21:00:00Z,PT1H
0,3,61,2024-03-25T22:00:00Z,PT1H
0,3,56,2024-03-25T23:00:00Z,PT1H
0,2,50,2024-03-26,PT1H
0,2,45,2024-03-26T01:00:00Z,PT1H
0,2,39,2024-03-26T02:00:00Z,PT1H
0,2,33,2024-03-26T03:00:00Z,PT1H
0,2,27,2024-03-26T04:00:00Z,PT1H
12,2,21,2024-03-26T05:00:00Z,PT1H
109,3,15,2024-03-26T06:00:00Z,PT1H
