air_temp,dni,ghi,period_end,period
7,759,664,2024-03-19T12:00:00Z,PT1H
7,421,507,2024-03-19T13:00:00Z,PT1H
7,406,398,2024-03-19T14:00:00Z,PT1H
7,268,239,2024-03-19T15:00:00Z,PT1H
6,106,97,2024-03-19T16:00:00Z,PT1H
5,0,8,2024-03-19T17:00:00Z,PT1H
4,0,0,2024-03-19T18:00:00Z,PT1H
3,0,0,2024-03-19T19:00:00Z,PT1H
3,0,0,2024-03-19T20:00:00Z,PT1H
3,0,0,2024-03-19T21:00:00Z,PT1H
3,0,0,2024-03-19T22:00:00Z,PT1H
2,0,0,2024-03-19T23:00:00Z,PT1H
2,0,0,2024-03-20,PT1H
2,0,0,2024-03-20T01:00:00Z,PT1H
2,0,0,2024-03-20T02:00:00Z,PT1H
2,0,0,2024-03-20T03:00:00Z,PT1H
1,0,0,2024-03-20T04:00:00Z,PT1H
1,0,4,2024-03-20T05:00:00Z,PT1H
2,0,52,2024-03-20T06:00:00Z,PT1H
3,0,125,2024-03-20T07:00:00Z,PT1H
4,0,189,2024-03-20T08:00:00Z,PT1H
5,0,253,2024-03-20T09:00:00Z,PT1H
6,7,302,2024-03-20T10:00:00Z,PT1H
7,8,313,2024-03-20T11:00:00Z,PT1H
7,0,287,2024-03-20T12:00:00Z,PT1H
8,0,251,2024-03-20T13:00:00Z,PT1H
8,0,214,2024-03-20T14:00:00Z,PT1H
7,3,154,2024-03-20T15:00:00Z,PT1H
7,0,65,2024-03-20T16:00:00Z,PT1H
6,0,5,2024-03-20T17:00:00Z,PT1H
6,0,0,2024-03-20T18:00:00Z,PT1H
5,0,0,2024-03-20T19:00:00Z,PT1H
5,0,0,2024-03-20T20:00:00Z,PT1H
5,0,0,2024-03-20T21:00:00Z,PT1H
5,0,0,2024-03-20T22:00:00Z,PT1H
5,0,0,2024-03-20T23:00:00Z,PT1H
5,0,0,2024-03-21,PT1H
5,0,0,2024-03-21T01:00:00Z,PT1H
4,0,0,2024-03-21T02:00:00Z,PT1H
4,0,0,2024-03-21T03:00:00Z,PT1H
4,0,0,2024-03-21T04:00:00Z,PT1H
4,0,4,2024-03-21T05:00:00Z,PT1H
4,0,60,2024-03-21T06:00:00Z,PT1H
5,13,166,2024-03-21T07:00:00Z,PT1H
6,120,297,2024-03-21T08:00:00Z,PT1H
8,224,416,2024-03-21T09:00:00Z,PT1H
8,235,472,2024-03-21T10:00:00Z,PT1H
9,176,459,2024-03-21T11:00:00Z,PT1H
10,116,409,2024-03-21T12:00:00Z,PT1H
10,100,355,2024-03-21T13:00:00Z,PT1H
11,160,311,2024-03-21T14:00:00Z,PT1H
10,186,223,2024-03-21T15:00:00Z,PT1H
10,82,97,2024-03-21T16:00:00Z,PT1H
8,0,9,2024-03-21T17:00:00Z,PT1H
7,0,0,2024-03-21T18:00:00Z,PT1H
6,0,0,2024-03-21T19:00:00Z,PT1H
6,0,0,2024-03-21T20:00:00Z,PT1H
6,0,0,2024-03-21T21:00:00Z,PT1H
6,0,0,2024-03-21T22:00:00Z,PT1H
6,0,0,2024-03-21T23:00:00Z,PT1H
6,0,0,2024-03-22,PT1H
6,0,0,2024-03-22T01:00:00Z,PT1H
6,0,0,2024-03-22T02:00:00Z,PT1H
6,0,0,2024-03-22T03:00:00Z,PT1H
6,0,0,2024-03-22T04:00:00Z,PT1H
5,0,9,2024-03-22T05:00:00Z,PT1H
5,27,86,2024-03-22T06:00:00Z,PT1H
4,108,195,2024-03-22T07:00:00Z,PT1H
4,164,303,2024-03-22T08:00:00Z,PT1H
5,282,428,2024-03-22T09:00:00Z,PT1H
5,439,549,2024-03-22T10:00:00Z,PT1H
6,516,601,2024-03-22T11:00:00Z,PT1H
6,513,579,2024-03-22T12:00:00Z,PT1H
7,440,492,2024-03-22T13:00:00Z,PT1H
8,348,371,2024-03-22T14:00:00Z,PT1H
8,221,229,2024-03-22T15:00:00Z,PT1H
8,67,94,2024-03-22T16:00:00Z,PT1H
6,0,9,2024-03-22T17:00:00Z,PT1H
6,0,0,2024-03-22T18:00:00Z,PT1H
5,0,0,2024-03-22T19:00:00Z,PT1H
5,0,0,2024-03-22T20:00:00Z,PT1H
4,0,0,2024-03-22T21:00:00Z,PT1H
3,0,0,2024-03-22T22:00:00Z,PT1H
2,0,0,2024-03-22T23:00:00Z,PT1H
2,0,0,2024-03-23,PT1H
2,0,0,2024-03-23T01:00:00Z,PT1H
1,0,0,2024-03-23T02:00:00Z,PT1H
1,0,0,2024-03-23T03:00:00Z,PT1H
1,0,0,2024-03-23T04:00:00Z,PT1H
1,75,16,2024-03-23T05:00:00Z,PT1H
2,491,149,2024-03-23T06:00:00Z,PT1H
4,692,328,2024-03-23T07:00:00Z,PT1H
6,798,494,2024-03-23T08:00:00Z,PT1H
8,856,626,2024-03-23T09:00:00Z,PT1H
9,877,709,2024-03-23T10:00:00Z,PT1H
10,874,735,2024-03-23T11:00:00Z,PT1H
11,860,706,2024-03-23T12:00:00Z,PT1H
12,826,621,2024-03-23T13:00:00Z,PT1H
12,753,488,2024-03-23T14:00:00Z,PT1H
12,561,309,2024-03-23T15:00:00Z,PT1H
11,265,127,2024-03-23T16:00:00Z,PT1H
9,25,13,2024-03-23T17:00:00Z,PT1H
8,0,0,2024-03-23T18:00:00Z,PT1H
7,0,0,2024-03-23T19:00:00Z,PT1H
6,0,0,2024-03-23T20:00:00Z,PT1H
6,0,0,2024-03-23T21:00:00Z,PT1H
5,0,0,2024-03-23T22:00:00Z,PT1H
5,0,0,2024-03-23T23:00:00Z,PT1H
4,0,0,2024-03-24,PT1H
4,0,0,2024-03-24T01:00:00Z,PT1H
3,0,0,2024-03-24T02:00:00Z,PT1H
3,0,0,2024-03-24T03:00:00Z,PT1H
3,0,0,2024-03-24T04:00:00Z,PT1H
4,0,12,2024-03-24T05:00:00Z,PT1H
4,41,100,2024-03-24T06:00:00Z,PT1H
6,153,227,2024-03-24T07:00:00Z,PT1H
8,241,354,2024-03-24T08:00:00Z,PT1H
10,287,458,2024-03-24T09:00:00Z,PT1H
11,263,523,2024-03-24T10:00:00Z,PT1H
12,356,583,2024-03-24T11:00:00Z,PT1H
13,498,612,2024-03-24T12:00:00Z,PT1H
13,560,561,2024-03-24T13:00:00Z,PT1H
13,460,427,2024-03-24T14:00:00Z,PT1H
12,283,262,2024-03-24T15:00:00Z,PT1H
11,72,106,2024-03-24T16:00:00Z,PT1H
10,0,11,2024-03-24T17:00:00Z,PT1H
9,0,0,2024-03-24T18:00:00Z,PT1H
8,0,0,2024-03-24T19:00:00Z,PT1H
7,0,0,2024-03-24T20:00:00Z,PT1H
6,0,0,2024-03-24T21:00:00Z,PT1H
6,0,0,2024-03-24T22:00:00Z,PT1H
5,0,0,2024-03-24T23:00:00Z,PT1H
5,0,0,2024-03-25,PT1H
5,0,0,2024-03-25T01:00:00Z,PT1H
5,0,0,2024-03-25T02:00:00Z,PT1H
4,0,0,2024-03-25T03:00:00Z,PT1H
5,0,0,2024-03-25T04:00:00Z,PT1H
5,0,5,2024-03-25T05:00:00Z,PT1H
5,0,47,2024-03-25T06:00:00Z,PT1H
5,0,99,2024-03-25T07:00:00Z,PT1H
5,0,142,2024-03-25T08:00:00Z,PT1H
5,0,181,2024-03-25T09:00:00Z,PT1H
5,0,208,2024-03-25T10:00:00Z,PT1H
6,0,219,2024-03-25T11:00:00Z,PT1H
6,0,209,2024-03-25T12:00:00Z,PT1H
7,0,187,2024-03-25T13:00:00Z,PT1H
7,0,163,2024-03-25T14:00:00Z,PT1H
7,0,124,2024-03-25T15:00:00Z,PT1H
6,0,55,2024-03-25T16:00:00Z,PT1H
5,0,5,2024-03-25T17:00:00Z,PT1H
4,0,0,2024-03-25T18:00:00Z,PT1H
4,0,0,2024-03-25T19:00:00Z,PT1H
3,0,0,2024-03-25T20:00:00Z,PT1H
3,0,0,2024-03-25T21:00:00Z,PT1H
3,0,0,2024-03-25T22:00:00Z,PT1H
2,0,0,2024-03-25T23:00:00Z,PT1H
2,0,0,2024-03-26,PT1H
1,0,0,2024-03-26T01:00:00Z,PT1H
1,0,0,2024-03-26T02:00:00Z,PT1H
1,0,0,2024-03-26T03:00:00Z,PT1H
1,0,0,2024-03-26T04:00:00Z,PT1H
2,0,14,2024-03-26T05:00:00Z,PT1H
3,12,102,2024-03-26T06:00:00Z,PT1H
4,116,234,2024-03-26T07:00:00Z,PT1H
5,213,369,2024-03-26T08:00:00Z,PT1H
7,261,474,2024-03-26T09:00:00Z,PT1H
8,266,532,2024-03-26T10:00:00Z,PT1H
9,274,557,2024-03-26T11:00:00Z,PT1H
10,284,542,2024-03-26T12:00:00Z,PT1H
