ghi,air_temp,cloud_opacity,period_end,period
706,5,0,2024-03-19T10:00:00Z,PT1H
736,6,0,2024-03-19T11:00:00Z,PT1H
654,7,8,2024-03-19T12:00:00Z,PT1H
488,7,22,2024-03-19T13:00:00Z,PT1H
383,7,22,2024-03-19T14:00:00Z,PT1H
245,7,24,2024-03-19T15:00:00Z,PT1H
103,6,28,2024-03-19T16:00:00Z,PT1H
9,5,28,2024-03-19T17:00:00Z,PT1H
0,4,30,2024-03-19T18:00:00Z,PT1H
0,3,30,2024-03-19T19:00:00Z,PT1H
0,3,26,2024-03-19T20:00:00Z,PT1H
0,3,22,2024-03-19T21:00:00Z,PT1H
0,3,26,2024-03-19T22:00:00Z,PT1H
0,2,33,2024-03-19T23:00:00Z,PT1H
0,2,35,2024-03-20,PT1H
0,2,40,2024-03-20T01:00:00Z,PT1H
0,2,47,2024-03-20T02:00:00Z,PT1H
0,2,53,2024-03-20T03:00:00Z,PT1H
0,1,56,2024-03-20T04:00:00Z,PT1H
5,1,59,2024-03-20T05:00:00Z,PT1H
61,2,57,2024-03-20T06:00:00Z,PT1H
145,3,54,2024-03-20T07:00:00Z,PT1H
218,4,55,2024-03-20T08:00:00Z,PT1H
289,5,53,2024-03-20T09:00:00Z,PT1H
334,6,52,2024-03-20T10:00:00Z,PT1H
330,7,55,2024-03-20T11:00:00Z,PT1H
300,7,57,2024-03-20T12:00:00Z,PT1H
262,8,58,2024-03-20T13:00:00Z,PT1H
223,8,54,2024-03-20T14:00:00Z,PT1H
163,7,49,2024-03-20T15:00:00Z,PT1H
70,7,52,2024-03-20T16:00:00Z,PT1H
6,6,55,2024-03-20T17:00:00Z,PT1H
0,6,54,2024-03-20T18:00:00Z,PT1H
0,5,55,2024-03-20T19:00:00Z,PT1H
0,5,55,2024-03-20T20:00:00Z,PT1H
0,5,56,2024-03-20T21:00:00Z,PT1H
0,5,59,2024-03-20T22:00:00Z,PT1H
0,5,62,2024-03-20T23:00:00Z,PT1H
0,5,64,2024-03-21,PT1H
0,5,65,2024-03-21T01:00:00Z,PT1H
0,4,65,2024-03-21T02:00:00Z,PT1H
0,4,65,2024-03-21T03:00:00Z,PT1H
0,4,65,2024-03-21T04:00:00Z,PT1H
5,4,64,2024-03-21T05:00:00Z,PT1H
61,4,60,2024-03-21T06:00:00Z,PT1H
152,5,54,2024-03-21T07:00:00Z,PT1H
251,6,50,2024-03-21T08:00:00Z,PT1H
365,8,42,2024-03-21T09:00:00Z,PT1H
444,8,38,2024-03-21T10:00:00Z,PT1H
458,9,38,2024-03-21T11:00:00Z,PT1H
434,10,39,2024-03-21T12:00:00Z,PT1H
386,10,38,2024-03-21T13:00:00Z,PT1H
345,11,30,2024-03-21T14:00:00Z,PT1H
250,10,24,2024-03-21T15:00:00Z,PT1H
111,10,25,2024-03-21T16:00:00Z,PT1H
11,8,25,2024-03-21T17:00:00Z,PT1H
0,7,25,2024-03-21T18:00:00Z,PT1H
0,6,24,2024-03-21T19:00:00Z,PT1H
0,6,24,2024-03-21T20:00:00Z,PT1H
0,6,26,2024-03-21T21:00:00Z,PT1H
0,6,25,2024-03-21T22:00:00Z,PT1H
0,6,26,2024-03-21T23:00:00Z,PT1H
0,6,28,2024-03-22,PT1H
0,6,27,2024-03-22T01:00:00Z,PT1H
0,6,26,2024-03-22T02:00:00Z,PT1H
0,6,24,2024-03-22T03:00:00Z,PT1H
0,6,24,2024-03-22T04:00:00Z,PT1H
10,5,24,2024-03-22T05:00:00Z,PT1H
102,5,26,2024-03-22T06:00:00Z,PT1H
220,4,30,2024-03-22T07:00:00Z,PT1H
317,4,33,2024-03-22T08:00:00Z,PT1H
419,5,31,2024-03-22T09:00:00Z,PT1H
500,5,28,2024-03-22T10:00:00Z,PT1H
518,6,28,2024-03-22T11:00:00Z,PT1H
488,6,30,2024-03-22T12:00:00Z,PT1H
402,7,34,2024-03-22T13:00:00Z,PT1H
295,8,39,2024-03-22T14:00:00Z,PT1H
180,8,43,2024-03-22T15:00:00Z,PT1H
68,8,52,2024-03-22T16:00:00Z,PT1H
6,6,58,2024-03-22T17:00:00Z,PT1H
0,6,60,2024-03-22T18:00:00Z,PT1H
0,5,63,2024-03-22T19:00:00Z,PT1H
0,5,63,2024-03-22T20:00:00Z,PT1H
0,4,61,2024-03-22T21:00:00Z,PT1H
0,3,56,2024-03-22T22:00:00Z,PT1H
0,2,50,2024-03-22T23:00:00Z,PT1H
0,2,43,2024-03-23,PT1H
0,2,27,2024-03-23T01:00:00Z,PT1H
0,1,13,2024-03-23T02:00:00Z,PT1H
0,1,7,2024-03-23T03:00:00Z,PT1H
0,1,0,2024-03-23T04:00:00Z,PT1H
14,1,0,2024-03-23T05:00:00Z,PT1H
136,2,0,2024-03-23T06:00:00Z,PT1H
315,4,0,2024-03-23T07:00:00Z,PT1H
484,6,0,2024-03-23T08:00:00Z,PT1H
618,8,0,2024-03-23T09:00:00Z,PT1H
704,9,0,2024-03-23T10:00:00Z,PT1H
734,10,0,2024-03-23T11:00:00Z,PT1H
705,11,0,2024-03-23T12:00:00Z,PT1H
620,12,0,2024-03-23T13:00:00Z,PT1H
488,12,0,2024-03-23T14:00:00Z,PT1H
306,12,5,2024-03-23T15:00:00Z,PT1H
125,11,12,2024-03-23T16:00:00Z,PT1H
13,9,10,2024-03-23T17:00:00Z,PT1H
0,8,10,2024-03-23T18:00:00Z,PT1H
0,7,10,2024-03-23T19:00:00Z,PT1H
0,6,10,2024-03-23T20:00:00Z,PT1H
0,6,10,2024-03-23T21:00:00Z,PT1H
0,5,10,2024-03-23T22:00:00Z,PT1H
0,5,10,2024-03-23T23:00:00Z,PT1H
0,4,10,2024-03-24,PT1H
0,4,13,2024-03-24T01:00:00Z,PT1H
0,3,18,2024-03-24T02:00:00Z,PT1H
0,3,24,2024-03-24T03:00:00Z,PT1H
0,3,31,2024-03-24T04:00:00Z,PT1H
10,4,39,2024-03-24T05:00:00Z,PT1H
87,4,43,2024-03-24T06:00:00Z,PT1H
196,6,42,2024-03-24T07:00:00Z,PT1H
307,8,39,2024-03-24T08:00:00Z,PT1H
399,10,37,2024-03-24T09:00:00Z,PT1H
463,11,32,2024-03-24T10:00:00Z,PT1H
529,12,25,2024-03-24T11:00:00Z,PT1H
