ghi,air_temp,cloud_opacity,period_end,period
366,3,48,2024-03-19T10:00:00Z,PT1H
380,4,48,2024-03-19T11:00:00Z,PT1H
368,5,48,2024-03-19T12:00:00Z,PT1H
356,5,44,2024-03-19T13:00:00Z,PT1H
303,6,39,2024-03-19T14:00:00Z,PT1H
212,6,36,2024-03-19T15:00:00Z,PT1H
93,5,39,2024-03-19T16:00:00Z,PT1H
9,4,41,2024-03-19T17:00:00Z,PT1H
0,3,42,2024-03-19T18:00:00Z,PT1H
0,2,44,2024-03-19T19:00:00Z,PT1H
0,1,46,2024-03-19T20:00:00Z,PT1H
0,1,47,2024-03-19T21:00:00Z,PT1H
0,1,46,2024-03-19T22:00:00Z,PT1H
0,0,44,2024-03-19T23:00:00Z,PT1H
0,0,42,2024-03-20,PT1H
0,0,40,2024-03-20T01:00:00Z,PT1H
0,-0,42,2024-03-20T02:00:00Z,PT1H
0,-0,43,2024-03-20T03:00:00Z,PT1H
0,-1,46,2024-03-20T04:00:00Z,PT1H
5,-1,47,2024-03-20T05:00:00Z,PT1H
72,0,48,2024-03-20T06:00:00Z,PT1H
175,2,45,2024-03-20T07:00:00Z,PT1H
283,4,42,2024-03-20T08:00:00Z,PT1H
398,5,36,2024-03-20T09:00:00Z,PT1H
486,6,31,2024-03-20T10:00:00Z,PT1H
509,7,31,2024-03-20T11:00:00Z,PT1H
485,8,32,2024-03-20T12:00:00Z,PT1H
393,8,38,2024-03-20T13:00:00Z,PT1H
287,8,42,2024-03-20T14:00:00Z,PT1H
185,7,45,2024-03-20T15:00:00Z,PT1H
74,6,52,2024-03-20T16:00:00Z,PT1H
7,5,58,2024-03-20T17:00:00Z,PT1H
0,5,58,2024-03-20T18:00:00Z,PT1H
0,5,59,2024-03-20T19:00:00Z,PT1H
0,4,61,2024-03-20T20:00:00Z,PT1H
0,4,61,2024-03-20T21:00:00Z,PT1H
0,3,60,2024-03-20T22:00:00Z,PT1H
0,3,57,2024-03-20T23:00:00Z,PT1H
0,2,53,2024-03-21,PT1H
0,2,44,2024-03-21T01:00:00Z,PT1H
0,1,33,2024-03-21T02:00:00Z,PT1H
0,1,25,2024-03-21T03:00:00Z,PT1H
0,1,22,2024-03-21T04:00:00Z,PT1H
9,1,22,2024-03-21T05:00:00Z,PT1H
111,2,22,2024-03-21T06:00:00Z,PT1H
265,4,19,2024-03-21T07:00:00Z,PT1H
412,6,17,2024-03-21T08:00:00Z,PT1H
515,7,18,2024-03-21T09:00:00Z,PT1H
567,8,21,2024-03-21T10:00:00Z,PT1H
561,9,25,2024-03-21T11:00:00Z,PT1H
491,9,32,2024-03-21T12:00:00Z,PT1H
396,9,38,2024-03-21T13:00:00Z,PT1H
323,9,36,2024-03-21T14:00:00Z,PT1H
225,9,34,2024-03-21T15:00:00Z,PT1H
100,8,37,2024-03-21T16:00:00Z,PT1H
11,7,40,2024-03-21T17:00:00Z,PT1H
0,6,41,2024-03-21T18:00:00Z,PT1H
0,6,42,2024-03-21T19:00:00Z,PT1H
0,6,43,2024-03-21T20:00:00Z,PT1H
0,5,46,2024-03-21T21:00:00Z,PT1H
0,5,48,2024-03-21T22:00:00Z,PT1H
0,4,53,2024-03-21T23:00:00Z,PT1H
0,4,56,2024-03-22,PT1H
0,4,55,2024-03-22T01:00:00Z,PT1H
0,4,44,2024-03-22T02:00:00Z,PT1H
0,4,32,2024-03-22T03:00:00Z,PT1H
0,4,28,2024-03-22T04:00:00Z,PT1H
9,4,28,2024-03-22T05:00:00Z,PT1H
95,4,30,2024-03-22T06:00:00Z,PT1H
211,4,33,2024-03-22T07:00:00Z,PT1H
313,4,35,2024-03-22T08:00:00Z,PT1H
421,3,31,2024-03-22T09:00:00Z,PT1H
506,3,27,2024-03-22T10:00:00Z,PT1H
530,3,27,2024-03-22T11:00:00Z,PT1H
503,3,28,2024-03-22T12:00:00Z,PT1H
407,3,35,2024-03-22T13:00:00Z,PT1H
277,4,44,2024-03-22T14:00:00Z,PT1H
158,4,52,2024-03-22T15:00:00Z,PT1H
61,4,60,2024-03-22T16:00:00Z,PT1H
6,3,63,2024-03-22T17:00:00Z,PT1H
0,2,64,2024-03-22T18:00:00Z,PT1H
0,2,65,2024-03-22T19:00:00Z,PT1H
0,1,62,2024-03-22T20:00:00Z,PT1H
0,1,58,2024-03-22T21:00:00Z,PT1H
0,1,50,2024-03-22T22:00:00Z,PT1H
0,1,44,2024-03-22T23:00:00Z,PT1H
0,0,35,2024-03-23,PT1H
0,0,18,2024-03-23T01:00:00Z,PT1H
0,-0,8,2024-03-23T02:00:00Z,PT1H
0,-0,5,2024-03-23T03:00:00Z,PT1H
0,-1,0,2024-03-23T04:00:00Z,PT1H
11,-0,0,2024-03-23T05:00:00Z,PT1H
127,1,0,2024-03-23T06:00:00Z,PT1H
303,3,0,2024-03-23T07:00:00Z,PT1H
473,5,0,2024-03-23T08:00:00Z,PT1H
612,6,0,2024-03-23T09:00:00Z,PT1H
702,8,0,2024-03-23T10:00:00Z,PT1H
735,9,0,2024-03-23T11:00:00Z,PT1H
698,10,2,2024-03-23T12:00:00Z,PT1H
601,10,4,2024-03-23T13:00:00Z,PT1H
463,10,6,2024-03-23T14:00:00Z,PT1H
291,10,12,2024-03-23T15:00:00Z,PT1H
121,9,18,2024-03-23T16:00:00Z,PT1H
14,7,16,2024-03-23T17:00:00Z,PT1H
0,6,16,2024-03-23T18:00:00Z,PT1H
0,5,15,2024-03-23T19:00:00Z,PT1H
0,4,13,2024-03-23T20:00:00Z,PT1H
0,4,10,2024-03-23T21:00:00Z,PT1H
0,3,9,2024-03-23T22:00:00Z,PT1H
0,3,11,2024-03-23T23:00:00Z,PT1H
0,2,12,2024-03-24,PT1H
0,2,15,2024-03-24T01:00:00Z,PT1H
0,2,21,2024-03-24T02:00:00Z,PT1H
0,2,27,2024-03-24T03:00:00Z,PT1H
0,2,35,2024-03-24T04:00:00Z,PT1H
8,3,42,2024-03-24T05:00:00Z,PT1H
79,4,47,2024-03-24T06:00:00Z,PT1H
183,5,45,2024-03-24T07:00:00Z,PT1H
298,7,41,2024-03-24T08:00:00Z,PT1H
402,10,37,2024-03-24T09:00:00Z,PT1H
443,11,36,2024-03-24T10:00:00Z,PT1H
447,11,37,2024-03-24T11:00:00Z,PT1H
423,12,39,2024-03-24T12:00:00Z,PT1H
378,12,39,2024-03-24T13:00:00Z,PT1H
305,11,38,2024-03-24T14:00:00Z,PT1H
206,11,38,2024-03-24T15:00:00Z,PT1H
89,10,42,2024-03-24T16:00:00Z,PT1H
10,8,46,2024-03-24T17:00:00Z,PT1H
0,7,47,2024-03-24T18:00:00Z,PT1H
0,6,49,2024-03-24T19:00:00Z,PT1H
0,5,51,2024-03-24T20:00:00Z,PT1H
0,4,53,2024-03-24T21:00:00Z,PT1H
0,4,55,2024-03-24T22:00:00Z,PT1H
0,4,60,2024-03-24T23:00:00Z,PT1H
0,4,65,2024-03-25,PT1H
0,4,68,2024-03-25T01:00:00Z,PT1H
0,4,68,2024-03-25T02:00:00Z,PT1H
0,4,68,2024-03-25T03:00:00Z,PT1H
0,4,69,2024-03-25T04:00:00Z,PT1H
4,4,70,2024-03-25T05:00:00Z,PT1H
45,4,68,2024-03-25T06:00:00Z,PT1H
101,4,68,2024-03-25T07:00:00Z,PT1H
148,4,70,2024-03-25T08:00:00Z,PT1H
188,4,70,2024-03-25T09:00:00Z,PT1H
213,4,70,2024-03-25T10:00:00Z,PT1H
218,4,71,2024-03-25T11:00:00Z,PT1H
206,5,71,2024-03-25T12:00:00Z,PT1H
177,5,72,2024-03-25T13:00:00Z,PT1H
134,5,73,2024-03-25T14:00:00Z,PT1H
89,5,72,2024-03-25T15:00:00Z,PT1H
39,4,73,2024-03-25T16:00:00Z,PT1H
4,3,76,2024-03-25T17:00:00Z,PT1H
0,2,75,2024-03-25T18:00:00Z,PT1H
0,2,74,2024-03-25T19:00:00Z,PT1H
0,2,72,2024-03-25T20:00:00Z,PT1H
0,2,70,2024-03-25T21:00:00Z,PT1H
0,2,67,2024-03-25T22:00:00Z,PT1H
0,1,60,2024-03-25T23:00:00Z,PT1H
0,1,52,2024-03-26,PT1H
0,1,46,2024-03-26T01:00:00Z,PT1H
0,1,39,2024-03-26T02:00:00Z,PT1H
0,0,33,2024-03-26T03:00:00Z,PT1H
0,1,25,2024-03-26T04:00:00Z,PT1H
13,2,17,2024-03-26T05:00:00Z,PT1H
120,2,12,2024-03-26T06:00:00Z,PT1H
308,4,2,2024-03-26T07:00:00Z,PT1H
483,5,0,2024-03-26T08:00:00Z,PT1H
620,7,0,2024-03-26T09:00:00Z,PT1H
707,8,0,2024-03-26T10:00:00Z,PT1H
