air_temp,dni,ghi,period_end,period
5,331,532,2024-03-19T12:00:00Z,PT1H
5,0,321,2024-03-19T13:00:00Z,PT1H
6,6,237,2024-03-19T14:00:00Z,PT1H
6,88,193,2024-03-19T15:00:00Z,PT1H
5,37,88,2024-03-19T16:00:00Z,PT1H
4,0,8,2024-03-19T17:00:00Z,PT1H
3,0,0,2024-03-19T18:00:00Z,PT1H
2,0,0,2024-03-19T19:00:00Z,PT1H
1,0,0,2024-03-19T20:00:00Z,PT1H
1,0,0,2024-03-19T21:00:00Z,PT1H
1,0,0,2024-03-19T22:00:00Z,PT1H
0,0,0,2024-03-19T23:00:00Z,PT1H
0,0,0,2024-03-20,PT1H
0,0,0,2024-03-20T01:00:00Z,PT1H
-0,0,0,2024-03-20T02:00:00Z,PT1H
-0,0,0,2024-03-20T03:00:00Z,PT1H
-1,0,0,2024-03-20T04:00:00Z,PT1H
-1,0,5,2024-03-20T05:00:00Z,PT1H
0,3,68,2024-03-20T06:00:00Z,PT1H
2,57,170,2024-03-20T07:00:00Z,PT1H
4,118,277,2024-03-20T08:00:00Z,PT1H
5,215,394,2024-03-20T09:00:00Z,PT1H
6,287,479,2024-03-20T10:00:00Z,PT1H
7,284,497,2024-03-20T11:00:00Z,PT1H
8,249,464,2024-03-20T12:00:00Z,PT1H
8,176,382,2024-03-20T13:00:00Z,PT1H
8,108,282,2024-03-20T14:00:00Z,PT1H
7,37,173,2024-03-20T15:00:00Z,PT1H
6,0,68,2024-03-20T16:00:00Z,PT1H
5,0,6,2024-03-20T17:00:00Z,PT1H
5,0,0,2024-03-20T18:00:00Z,PT1H
5,0,0,2024-03-20T19:00:00Z,PT1H
4,0,0,2024-03-20T20:00:00Z,PT1H
4,0,0,2024-03-20T21:00:00Z,PT1H
3,0,0,2024-03-20T22:00:00Z,PT1H
3,0,0,2024-03-20T23:00:00Z,PT1H
2,0,0,2024-03-21,PT1H
2,0,0,2024-03-21T01:00:00Z,PT1H
1,0,0,2024-03-21T02:00:00Z,PT1H
1,0,0,2024-03-21T03:00:00Z,PT1H
1,0,0,2024-03-21T04:00:00Z,PT1H
1,0,7,2024-03-21T05:00:00Z,PT1H
2,52,89,2024-03-21T06:00:00Z,PT1H
4,224,232,2024-03-21T07:00:00Z,PT1H
6,352,377,2024-03-21T08:00:00Z,PT1H
7,397,485,2024-03-21T09:00:00Z,PT1H
8,361,531,2024-03-21T10:00:00Z,PT1H
9,248,501,2024-03-21T11:00:00Z,PT1H
9,165,443,2024-03-21T12:00:00Z,PT1H
9,130,379,2024-03-21T13:00:00Z,PT1H
9,117,301,2024-03-21T14:00:00Z,PT1H
9,75,198,2024-03-21T15:00:00Z,PT1H
8,4,82,2024-03-21T16:00:00Z,PT1H
7,0,8,2024-03-21T17:00:00Z,PT1H
6,0,0,2024-03-21T18:00:00Z,PT1H
6,0,0,2024-03-21T19:00:00Z,PT1H
6,0,0,2024-03-21T20:00:00Z,PT1H
5,0,0,2024-03-21T21:00:00Z,PT1H
5,0,0,2024-03-21T22:00:00Z,PT1H
4,0,0,2024-03-21T23:00:00Z,PT1H
4,0,0,2024-03-22,PT1H
4,0,0,2024-03-22T01:00:00Z,PT1H
4,0,0,2024-03-22T02:00:00Z,PT1H
4,0,0,2024-03-22T03:00:00Z,PT1H
4,0,0,2024-03-22T04:00:00Z,PT1H
4,0,8,2024-03-22T05:00:00Z,PT1H
4,17,83,2024-03-22T06:00:00Z,PT1H
4,88,193,2024-03-22T07:00:00Z,PT1H
4,144,301,2024-03-22T08:00:00Z,PT1H
3,188,394,2024-03-22T09:00:00Z,PT1H
3,318,505,2024-03-22T10:00:00Z,PT1H
3,429,574,2024-03-22T11:00:00Z,PT1H
3,433,560,2024-03-22T12:00:00Z,PT1H
3,347,473,2024-03-22T13:00:00Z,PT1H
4,223,346,2024-03-22T14:00:00Z,PT1H
4,115,214,2024-03-22T15:00:00Z,PT1H
4,12,89,2024-03-22T16:00:00Z,PT1H
3,0,10,2024-03-22T17:00:00Z,PT1H
2,0,0,2024-03-22T18:00:00Z,PT1H
2,0,0,2024-03-22T19:00:00Z,PT1H
1,0,0,2024-03-22T20:00:00Z,PT1H
1,0,0,2024-03-22T21:00:00Z,PT1H
1,0,0,2024-03-22T22:00:00Z,PT1H
1,0,0,2024-03-22T23:00:00Z,PT1H
0,0,0,2024-03-23,PT1H
0,0,0,2024-03-23T01:00:00Z,PT1H
-0,0,0,2024-03-23T02:00:00Z,PT1H
-0,0,0,2024-03-23T03:00:00Z,PT1H
-1,0,0,2024-03-23T04:00:00Z,PT1H
-0,59,14,2024-03-23T05:00:00Z,PT1H
1,477,144,2024-03-23T06:00:00Z,PT1H
3,699,326,2024-03-23T07:00:00Z,PT1H
5,810,496,2024-03-23T08:00:00Z,PT1H
6,863,629,2024-03-23T09:00:00Z,PT1H
8,888,715,2024-03-23T10:00:00Z,PT1H
9,898,746,2024-03-23T11:00:00Z,PT1H
10,887,718,2024-03-23T12:00:00Z,PT1H
10,786,619,2024-03-23T13:00:00Z,PT1H
10,659,475,2024-03-23T14:00:00Z,PT1H
10,443,295,2024-03-23T15:00:00Z,PT1H
9,174,122,2024-03-23T16:00:00Z,PT1H
7,8,14,2024-03-23T17:00:00Z,PT1H
6,0,0,2024-03-23T18:00:00Z,PT1H
5,0,0,2024-03-23T19:00:00Z,PT1H
4,0,0,2024-03-23T20:00:00Z,PT1H
4,0,0,2024-03-23T21:00:00Z,PT1H
3,0,0,2024-03-23T22:00:00Z,PT1H
3,0,0,2024-03-23T23:00:00Z,PT1H
2,0,0,2024-03-24,PT1H
2,0,0,2024-03-24T01:00:00Z,PT1H
2,0,0,2024-03-24T02:00:00Z,PT1H
2,0,0,2024-03-24T03:00:00Z,PT1H
2,0,0,2024-03-24T04:00:00Z,PT1H
3,0,10,2024-03-24T05:00:00Z,PT1H
4,24,94,2024-03-24T06:00:00Z,PT1H
5,139,223,2024-03-24T07:00:00Z,PT1H
7,250,359,2024-03-24T08:00:00Z,PT1H
10,312,471,2024-03-24T09:00:00Z,PT1H
11,243,517,2024-03-24T10:00:00Z,PT1H
11,228,531,2024-03-24T11:00:00Z,PT1H
12,226,509,2024-03-24T12:00:00Z,PT1H
12,225,448,2024-03-24T13:00:00Z,PT1H
11,206,355,2024-03-24T14:00:00Z,PT1H
11,141,231,2024-03-24T15:00:00Z,PT1H
10,21,98,2024-03-24T16:00:00Z,PT1H
8,0,11,2024-03-24T17:00:00Z,PT1H
7,0,0,2024-03-24T18:00:00Z,PT1H
6,0,0,2024-03-24T19:00:00Z,PT1H
5,0,0,2024-03-24T20:00:00Z,PT1H
4,0,0,2024-03-24T21:00:00Z,PT1H
4,0,0,2024-03-24T22:00:00Z,PT1H
4,0,0,2024-03-24T23:00:00Z,PT1H
4,0,0,2024-03-25,PT1H
4,0,0,2024-03-25T01:00:00Z,PT1H
4,0,0,2024-03-25T02:00:00Z,PT1H
4,0,0,2024-03-25T03:00:00Z,PT1H
4,0,0,2024-03-25T04:00:00Z,PT1H
4,0,4,2024-03-25T05:00:00Z,PT1H
4,0,43,2024-03-25T06:00:00Z,PT1H
4,0,95,2024-03-25T07:00:00Z,PT1H
4,0,132,2024-03-25T08:00:00Z,PT1H
4,0,168,2024-03-25T09:00:00Z,PT1H
4,0,204,2024-03-25T10:00:00Z,PT1H
4,0,225,2024-03-25T11:00:00Z,PT1H
5,0,223,2024-03-25T12:00:00Z,PT1H
5,0,200,2024-03-25T13:00:00Z,PT1H
5,0,166,2024-03-25T14:00:00Z,PT1H
5,0,123,2024-03-25T15:00:00Z,PT1H
4,0,55,2024-03-25T16:00:00Z,PT1H
3,0,6,2024-03-25T17:00:00Z,PT1H
2,0,0,2024-03-25T18:00:00Z,PT1H
2,0,0,2024-03-25T19:00:00Z,PT1H
2,0,0,2024-03-25T20:00:00Z,PT1H
2,0,0,2024-03-25T21:00:00Z,PT1H
2,0,0,2024-03-25T22:00:00Z,PT1H
1,0,0,2024-03-25T23:00:00Z,PT1H
1,0,0,2024-03-26,PT1H
1,0,0,2024-03-26T01:00:00Z,PT1H
1,0,0,2024-03-26T02:00:00Z,PT1H
0,0,0,2024-03-26T03:00:00Z,PT1H
1,0,0,2024-03-26T04:00:00Z,PT1H
2,0,12,2024-03-26T05:00:00Z,PT1H
2,37,106,2024-03-26T06:00:00Z,PT1H
4,246,266,2024-03-26T07:00:00Z,PT1H
5,369,419,2024-03-26T08:00:00Z,PT1H
7,364,515,2024-03-26T09:00:00Z,PT1H
8,395,591,2024-03-26T10:00:00Z,PT1H
9,429,627,2024-03-26T11:00:00Z,PT1H
10,402,596,2024-03-26T12:00:00Z,PT1H
