air_temp,cloud_opacity,ghi,period_end,period
14,0,468,2024-03-27T14:00:00Z,PT1H
14,18,266,2024-03-27T15:00:00Z,PT1H
13,39,88,2024-03-27T16:00:00Z,PT1H
11,24,15,2024-03-27T17:00:00Z,PT1H
10,23,0,2024-03-27T18:00:00Z,PT1H
9,24,0,2024-03-27T19:00:00Z,PT1H
8,24,0,2024-03-27T20:00:00Z,PT1H
8,24,0,2024-03-27T21:00:00Z,PT1H
8,23,0,2024-03-27T22:00:00Z,PT1H
8,23,0,2024-03-27T23:00:00Z,PT1H
7,24,0,2024-03-28,PT1H
7,37,0,2024-03-28T01:00:00Z,PT1H
7,53,0,2024-03-28T02:00:00Z,PT1H
7,62,0,2024-03-28T03:00:00Z,PT1H
7,66,0,2024-03-28T04:00:00Z,PT1H
7,66,4,2024-03-28T05:00:00Z,PT1H
8,64,31,2024-03-28T06:00:00Z,PT1H
10,66,73,2024-03-28T07:00:00Z,PT1H
10,68,122,2024-03-28T08:00:00Z,PT1H
10,66,182,2024-03-28T09:00:00Z,PT1H
10,62,255,2024-03-28T10:00:00Z,PT1H
11,54,339,2024-03-28T11:00:00Z,PT1H
13,44,408,2024-03-28T12:00:00Z,PT1H
14,33,433,2024-03-28T13:00:00Z,PT1H
15,23,405,2024-03-28T14:00:00Z,PT1H
15,12,320,2024-03-28T15:00:00Z,PT1H
14,11,163,2024-03-28T16:00:00Z,PT1H
12,8,28,2024-03-28T17:00:00Z,PT1H
11,8,0,2024-03-28T18:00:00Z,PT1H
11,8,0,2024-03-28T19:00:00Z,PT1H
10,8,0,2024-03-28T20:00:00Z,PT1H
10,8,0,2024-03-28T21:00:00Z,PT1H
10,8,0,2024-03-28T22:00:00Z,PT1H
10,8,0,2024-03-28T23:00:00Z,PT1H
10,8,0,2024-03-29,PT1H
10,8,0,2024-03-29T01:00:00Z,PT1H
11,9,0,2024-03-29T02:00:00Z,PT1H
11,11,0,2024-03-29T03:00:00Z,PT1H
10,12,0,2024-03-29T04:00:00Z,PT1H
9,12,26,2024-03-29T05:00:00Z,PT1H
8,13,160,2024-03-29T06:00:00Z,PT1H
10,6,353,2024-03-29T07:00:00Z,PT1H
11,2,528,2024-03-29T08:00:00Z,PT1H
12,2,656,2024-03-29T09:00:00Z,PT1H
13,2,745,2024-03-29T10:00:00Z,PT1H
14,0,785,2024-03-29T11:00:00Z,PT1H
15,0,757,2024-03-29T12:00:00Z,PT1H
16,0,672,2024-03-29T13:00:00Z,PT1H
16,0,540,2024-03-29T14:00:00Z,PT1H
16,0,373,2024-03-29T15:00:00Z,PT1H
15,0,188,2024-03-29T16:00:00Z,PT1H
13,0,33,2024-03-29T17:00:00Z,PT1H
11,0,0,2024-03-29T18:00:00Z,PT1H
10,0,0,2024-03-29T19:00:00Z,PT1H
10,0,0,2024-03-29T20:00:00Z,PT1H
10,4,0,2024-03-29T21:00:00Z,PT1H
9,6,0,2024-03-29T22:00:00Z,PT1H
9,12,0,2024-03-29T23:00:00Z,PT1H
9,18,0,2024-03-30,PT1H
9,18,0,2024-03-30T01:00:00Z,PT1H
9,18,0,2024-03-30T02:00:00Z,PT1H
8,19,0,2024-03-30T03:00:00Z,PT1H
8,18,0,2024-03-30T04:00:00Z,PT1H
9,17,27,2024-03-30T05:00:00Z,PT1H
10,15,157,2024-03-30T06:00:00Z,PT1H
12,4,351,2024-03-30T07:00:00Z,PT1H
14,0,528,2024-03-30T08:00:00Z,PT1H
16,2,646,2024-03-30T09:00:00Z,PT1H
17,1,735,2024-03-30T10:00:00Z,PT1H
19,0,772,2024-03-30T11:00:00Z,PT1H
20,0,744,2024-03-30T12:00:00Z,PT1H
21,0,661,2024-03-30T13:00:00Z,PT1H
22,0,531,2024-03-30T14:00:00Z,PT1H
21,2,359,2024-03-30T15:00:00Z,PT1H
20,11,167,2024-03-30T16:00:00Z,PT1H
18,8,31,2024-03-30T17:00:00Z,PT1H
16,8,0,2024-03-30T18:00:00Z,PT1H
15,8,0,2024-03-30T19:00:00Z,PT1H
14,8,0,2024-03-30T20:00:00Z,PT1H
14,8,0,2024-03-30T21:00:00Z,PT1H
13,8,0,2024-03-30T22:00:00Z,PT1H
13,8,0,2024-03-30T23:00:00Z,PT1H
12,9,0,2024-03-31,PT1H
12,9,0,2024-03-31T01:00:00Z,PT1H
12,8,0,2024-03-31T02:00:00Z,PT1H
11,6,0,2024-03-31T03:00:00Z,PT1H
11,5,0,2024-03-31T04:00:00Z,PT1H
11,6,33,2024-03-31T05:00:00Z,PT1H
12,9,174,2024-03-31T06:00:00Z,PT1H
15,1,370,2024-03-31T07:00:00Z,PT1H
17,0,537,2024-03-31T08:00:00Z,PT1H
19,0,664,2024-03-31T09:00:00Z,PT1H
21,0,739,2024-03-31T10:00:00Z,PT1H
22,2,738,2024-03-31T11:00:00Z,PT1H
23,5,677,2024-03-31T12:00:00Z,PT1H
23,5,605,2024-03-31T13:00:00Z,PT1H
24,4,493,2024-03-31T14:00:00Z,PT1H
24,3,341,2024-03-31T15:00:00Z,PT1H
22,11,153,2024-03-31T16:00:00Z,PT1H
20,8,27,2024-03-31T17:00:00Z,PT1H
18,13,0,2024-03-31T18:00:00Z,PT1H
16,14,0,2024-03-31T19:00:00Z,PT1H
16,10,0,2024-03-31T20:00:00Z,PT1H
15,9,0,2024-03-31T21:00:00Z,PT1H
15,8,0,2024-03-31T22:00:00Z,PT1H
14,7,0,2024-03-31T23:00:00Z,PT1H
14,7,0,2024-04-01,PT1H
14,7,0,2024-04-01T01:00:00Z,PT1H
13,7,0,2024-04-01T02:00:00Z,PT1H
13,8,0,2024-04-01T03:00:00Z,PT1H
13,8,0,2024-04-01T04:00:00Z,PT1H
14,8,32,2024-04-01T05:00:00Z,PT1H
15,11,166,2024-04-01T06:00:00Z,PT1H
16,2,361,2024-04-01T07:00:00Z,PT1H
18,0,530,2024-04-01T08:00:00Z,PT1H
20,0,661,2024-04-01T09:00:00Z,PT1H
22,0,743,2024-04-01T10:00:00Z,PT1H
23,0,771,2024-04-01T11:00:00Z,PT1H
24,0,742,2024-04-01T12:00:00Z,PT1H
24,2,649,2024-04-01T13:00:00Z,PT1H
