ghi,air_temp,cloud_opacity,period_end,period
341,6,48,2024-03-14T10:00:00Z,PT1H
304,6,56,2024-03-14T11:00:00Z,PT1H
256,6,61,2024-03-14T12:00:00Z,PT1H
177,6,70,2024-03-14T13:00:00Z,PT1H
126,6,72,2024-03-14T14:00:00Z,PT1H
91,6,69,2024-03-14T15:00:00Z,PT1H
37,6,71,2024-03-14T16:00:00Z,PT1H
2,5,70,2024-03-14T17:00:00Z,PT1H
0,5,69,2024-03-14T18:00:00Z,PT1H
0,5,69,2024-03-14T19:00:00Z,PT1H
0,5,69,2024-03-14T20:00:00Z,PT1H
0,5,69,2024-03-14T21:00:00Z,PT1H
0,5,69,2024-03-14T22:00:00Z,PT1H
0,5,71,2024-03-14T23:00:00Z,PT1H
0,5,73,2024-03-15,PT1H
0,5,74,2024-03-15T01:00:00Z,PT1H
0,5,76,2024-03-15T02:00:00Z,PT1H
0,5,78,2024-03-15T03:00:00Z,PT1H
0,5,79,2024-03-15T04:00:00Z,PT1H
1,4,79,2024-03-15T05:00:00Z,PT1H
24,4,77,2024-03-15T06:00:00Z,PT1H
73,5,73,2024-03-15T07:00:00Z,PT1H
102,5,77,2024-03-15T08:00:00Z,PT1H
144,5,75,2024-03-15T09:00:00Z,PT1H
188,5,72,2024-03-15T10:00:00Z,PT1H
219,6,68,2024-03-15T11:00:00Z,PT1H
226,6,66,2024-03-15T12:00:00Z,PT1H
220,7,63,2024-03-15T13:00:00Z,PT1H
192,8,59,2024-03-15T14:00:00Z,PT1H
139,8,54,2024-03-15T15:00:00Z,PT1H
59,8,56,2024-03-15T16:00:00Z,PT1H
4,7,59,2024-03-15T17:00:00Z,PT1H
0,6,59,2024-03-15T18:00:00Z,PT1H
0,6,57,2024-03-15T19:00:00Z,PT1H
0,6,56,2024-03-15T20:00:00Z,PT1H
0,6,55,2024-03-15T21:00:00Z,PT1H
0,6,54,2024-03-15T22:00:00Z,PT1H
0,6,51,2024-03-15T23:00:00Z,PT1H
0,6,46,2024-03-16,PT1H
0,5,34,2024-03-16T01:00:00Z,PT1H
0,5,21,2024-03-16T02:00:00Z,PT1H
0,4,14,2024-03-16T03:00:00Z,PT1H
0,4,12,2024-03-16T04:00:00Z,PT1H
3,4,12,2024-03-16T05:00:00Z,PT1H
95,4,12,2024-03-16T06:00:00Z,PT1H
255,6,11,2024-03-16T07:00:00Z,PT1H
436,8,3,2024-03-16T08:00:00Z,PT1H
556,9,5,2024-03-16T09:00:00Z,PT1H
628,10,6,2024-03-16T10:00:00Z,PT1H
642,11,8,2024-03-16T11:00:00Z,PT1H
549,12,19,2024-03-16T12:00:00Z,PT1H
460,12,23,2024-03-16T13:00:00Z,PT1H
357,12,24,2024-03-16T14:00:00Z,PT1H
210,12,31,2024-03-16T15:00:00Z,PT1H
80,11,40,2024-03-16T16:00:00Z,PT1H
5,10,44,2024-03-16T17:00:00Z,PT1H
0,9,40,2024-03-16T18:00:00Z,PT1H
0,9,41,2024-03-16T19:00:00Z,PT1H
0,8,44,2024-03-16T20:00:00Z,PT1H
0,8,46,2024-03-16T21:00:00Z,PT1H
0,8,52,2024-03-16T22:00:00Z,PT1H
0,7,56,2024-03-16T23:00:00Z,PT1H
0,7,55,2024-03-17,PT1H
0,6,55,2024-03-17T01:00:00Z,PT1H
0,6,56,2024-03-17T02:00:00Z,PT1H
0,6,59,2024-03-17T03:00:00Z,PT1H
0,6,61,2024-03-17T04:00:00Z,PT1H
1,6,64,2024-03-17T05:00:00Z,PT1H
36,6,64,2024-03-17T06:00:00Z,PT1H
101,8,62,2024-03-17T07:00:00Z,PT1H
142,9,67,2024-03-17T08:00:00Z,PT1H
185,10,67,2024-03-17T09:00:00Z,PT1H
224,10,65,2024-03-17T10:00:00Z,PT1H
